FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1223185,1,CVR,F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,,,001,4/9/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916) 448-2581,(916) 442-2449,,SACRAMENTO,CA,95814,,4/9/2007 12:00:00 AM,"SACRAMENTO, CA",SHESTEK,TIM,,,SHESTEK,TIM,,,"DIRECTOR, STATE & LOCAL PUBLIC AFFAIRS",,,,X,,,,,,"DEVELOPMENT, MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS",,,X,,,MAN,,,,,,"LEGISLATION AND/OR REGULATION RELATING TO THE DEVELOPMENT , MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS.",Y,,,,,,,,,,
1223185,2,CVR,F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,,,002,3/1/2008 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916) 448-2581,(916) 442-2449,,SACRAMENTO,CA,95814,,3/1/2008 12:00:00 AM,"SACRAMENTO, CA",SHESTEK,TIM,,,SHESTEK,TIM,,,"DIRECTOR, STATE & LOCAL PUBLIC AFFAIRS",,,,X,,,,,,"DEVELOPMENT, MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS",,,X,,,MAN,,,,,,"LEGISLATION AND/OR REGULATION RELATING TO THE DEVELOPMENT , MANUFACTURING, DISTRIBUTION AND USE OF CHEMICALS AND PLASTICS.",Y,,,,,,,,,,
1224416,6,CVR,F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,,,006,4/16/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,916-341-3400,916-447-6680,,,,,,4/16/2008 12:00:00 AM,"Sacramento, CA",Ortenstone,Lori,,,Ortenstone,Lori,,,General Attorney,,,X,,,,,,,Telecommunications Industry,,,,,,OTH,Telecommunications,,,,,Legislation and agency regulations and decisions relating to telecommunications and related businesses.,Y,,,,,,,,,,
1277244,1,CVR,F603,1298606,1298606,LEM,AMERICAN ISRAEL PUBLIC AFFAIRS COMMITTEE,,,,001,7/27/2007 12:00:00 AM,2007,2008,5/18/2007 12:00:00 AM,,WASHINGTON,DC,20001,2026395279,,,,,,,7/27/2007 12:00:00 AM,,Bassin,Robert,,,Bassin,Robert,,,National Political Director,,,,,X,,,,,The American Israel Public Affairs Committee is the only American organization whose principal mission is to lobby the U.S. government about legislation that strengthens the relationship between the U.S. and Israel.,N/A,,,GOV,,,,,,,,"AB 221 -- The CA Public Divest from Iran Act -- Legislation mandating that CalPERS and CalSTRS divest from companies doing business with Iran's oil, gas, nuclear and defense sectors.",Y,,,,,,,,,,
1224352,1,CVR,F603,E24732,E24732,LEM,PFIZER INC.,,,,001,7/24/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916     557-1177,916    557-1175,,,,,,7/24/2007 12:00:00 AM,"SACRAMENTO, CA",JANUSHKOWSKY,VERA,,,JANUSHKOWSKY,VERA,,,"DIRECTOR/TEAM LEADER, GOVT. RELATIONS",,,X,,,,,,,PHARMACEUTICAL MANUFACTURING AND SALES,,,,HEA,,MAN,,,,,,"HEALTH ISSUES, TORT REFORM ISSUES, GENERAL BUSINESS OPERATIONS ISSUES",Y,,,,,,,,,,
1257116,2,CVR,F603,C28030,C28030,LEM,AARP,,,,002,8/2/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,7/26/2007 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1225011,2,CVR,F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,,,002,10/8/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916-443-0505,916-498-6145,,,,,,10/8/2007 12:00:00 AM,Sacramento CA,Spinelli,Bob,,,,,,,Chief Financial Officer,,,,X,,,,,,dentistry,,,X,HEA,,PRO,,,,,,Legislation/regulation relating to the practice of dentistry government dental programs dental insurance and dentists professional liability insurance,Y,,,,,,,,,,
1225433,2,CVR,F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,,,002,3/20/2008 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,SACRAMENTO,CA,95814,916   325-1360,916   443-3249,,,,,,3/20/2008 12:00:00 AM,"SACRAMENTO, CA",ARNOULD,ROBERT,,,ARNOULD,ROBERT,,,"SENIOR VICE PRESIDENT, GOVT AFFAIRS",,,,X,,,,,,CREDIT UNION,CREDIT UNION IN CALIFORNIA AND NEVADA,,X,,,FIN,,,,,,LEGISLATIVE AND AADMINISTRATIVE ACTION RELATING TO FINANCIAL INSTITUTIONS,Y,,,,,,,,,,
1223694,3,CVR,F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,,,003,10/24/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,916  443-7933,916  443-1960,,,,,,10/24/2007 12:00:00 AM,"SACRAMENTO, CA",RIVINIUS,ROBERT,,,RIVINIUS,ROBERT,,,PRESIDENT AND CEO,,,,X,,,,,,HOMEBUILDERS & HOMEBUILDING PROFESSIONALS,,,X,OTH,HOMEBUILDING,PRO,,,,,,ISSUES RELATED TO HOMEBUILDING AND HOMEBUILDERS,Y,,,,,,,,,,
1292428,3,CVR,F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,,,003,5/16/2008 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,958333293,9165615520,9165615690,JPETERS@CFBF.COM,,,,,5/16/2008 12:00:00 AM,,McDonough,Nancy N.,,,McDonough,Nancy N.,,,Assistant Secretary,,,,X,,,,,,"VOLUNTARY NONPROFIT ORGANIZATION WITH 53 COUNTY FARM BUREAU ORGANIZATIONS AS MEMBERS, FORMED TO REPRESENT, PROTECT AND ADVANCE THE SOCIAL, ECONOMIC AND EDUCATIONAL INTERESTS OF CALIFORNIA'S FARMERS AND RANCHERS.",PRODUCTION AGRICULTURE,,X,AGR,,,,,,,,"LEGISLATION, AND RULES, REGULATIONS AND DECISIONS OF STATE AGENCIES RELATING TO AGRICULTURE",Y,,,,,,,,,,
1224416,5,CVR,F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,,,005,1/17/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,916-341-3400,916-447-6680,,,,,,1/16/2008 12:00:00 AM,"Sacramento, CA",Ortenstone,Lori,,,Ortenstone,Lori,,,General Attorney,,,X,,,,,,,Telecommunications Industry,,,,,,OTH,Telecommunications,,,,,Legislation and agency regulations and decisions relating to telecommunications and related businesses.,Y,,,,,,,,,,
1224865,1,CVR,F603,E00122,E00122,LEM,CALIFORNIA ASSOCIATION OF HEALTH FACILITIES,,,,001,10/2/2007 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,SACRAMENTO,CA,95816,916   441-6400  X205,916   441-5441,PGOLDSTEIN@CAHF.ORG,,,,,10/2/2007 12:00:00 AM,"SACRAMENTO, CA",GOLDSTEIN,PEGGY,,,GOLDSTEIN,PEGGY,,,VICE PRESIDENT,,,,X,,,,,,"SKILLED NURSING FACILITIES, INTERMEDIATE CARE FACILITIES & INTERMEDIATE CARE  FACILITIES FOR THE DEVELOPMENTALLY DISABLED, AND MENTAL HEALTH TREATMENT FACILITIES (IMD & MHRC)",,,X,HEA,,,,,,,,"THE CA ASSOC OF HEALTH FACILITIES IS A NON-PROFIT TRADE ASSOCIATION REPRESENTING OWNERS/OPERATORS OF SKILLED NURSING, INTERMEDIDATE CARE AND HOMES FOR THE DEVELOPMENTALLY DISABLED AND MENTAL HEALTH FACILITIES",Y,,,,,,,,,,
1257116,7,CVR,F603,C28030,C28030,LEM,AARP,,,,007,3/6/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,2/4/2008 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1257116,8,CVR,F603,C28030,C28030,LEM,AARP,,,,008,3/6/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,2/6/2008 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1257116,9,CVR,F603,C28030,C28030,LEM,AARP,,,,009,3/6/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 556-3018,,,,,,,2/6/2008 12:00:00 AM,,Porter,Tom,,,Porter,Tom,,,State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1292428,2,CVR,F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,,,002,1/15/2008 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,958333293,9165615520,9165615690,JPETERS@CFBF.COM,,,,,1/15/2008 12:00:00 AM,,PETERS,JOSEPH,,,PETERS,JOSEPH,,,Secretary and Treasurer,,,,X,,,,,,"VOLUNTARY NONPROFIT ORGANIZATION WITH 53 COUNTY FARM BUREAU ORGANIZATIONS AS MEMBERS, FORMED TO REPRESENT, PROTECT AND ADVANCE THE SOCIAL, ECONOMIC AND EDUCATIONAL INTERESTS OF CALIFORNIA'S FARMERS AND RANCHERS.",PRODUCTION AGRICULTURE,,X,AGR,,,,,,,,"LEGISLATION, AND RULES, REGULATIONS AND DECISIONS OF STATE AGENCIES RELATING TO AGRICULTURE",Y,,,,,,,,,,
1226262,1,CVR,F603,C26124,C26124,LEM,ENVIRONMENTAL DEFENSE,,,,001,4/30/2007 12:00:00 AM,2007,2008,,,Oakland,CA,94618,510-658-8008,510-658-0630,arood@environmentaldefense.org,,,,,4/26/2007 12:00:00 AM,"Oakland, CA",Graff,Thomas,Mr.,,Graff,Thomas,Mr.,,Regional Director,,,,,X,,,,,Non Profit Environmental Organization,,,,OTH,Non-Profit Environmental Organization,,,,,,,,Y,,,,,,,,,,
1224335,4,CVR,F603,E23788,E23788,LEM,Wine Institute,,,,004,2/6/2008 12:00:00 AM,2007,2008,,,San Francisco,CA,94105,(415) 356-7518,,,Sacramento,CA,95814,(916) 441-6974,1/25/2008 12:00:00 AM,,Gross,Steven J.,,,Gross,Steven J.,,,"Director, State Relations",,,,X,,,,,,California wine industry.,,,X,AGR,,,,,,,,All matters affecting the California wine industry.,Y,,,,,,,,,,
1236395,1,CVR,F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,001,1/30/2006 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95834,916-641-5795,,,,,,,12/21/2006 12:00:00 AM,Sacramento California,Hafkenschiel,Joseph,,,,,,,President,,,,X,,,,,,Health: Providers of products or services to people in their home or community setting.,Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers,,X,HEA,,,,,,,,Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.,Y,,,,,,,,,,
1223062,5,CVR,F603,E00581,E00581,LEM,"LOS ANGELES, CITY OF",,,,005,2/15/2008 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,LOS ANGELES,CA,90012,9163215500,9164487162,KATHYE.BLESSING@LACITY.ORG,SACRAMENTO,CA,95814,,2/15/2008 12:00:00 AM,,Alvarez,Diego,,,Alvarez,Diego,,,Deputy Mayor to Antonio R. Villaraigosa,,,X,,,,,,,,Local Government,,,GOV,,,,,,,,Local Government,Y,,,,,,,,,,
1257116,10,CVR,F603,C28030,C28030,LEM,AARP,,,,010,4/15/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(866) 448-3614,,,,,,,4/10/2008 12:00:00 AM,,Smith,Kimberly,,,Smith,Kimberly,,,Acting State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1224335,5,CVR,F603,E23788,E23788,LEM,Wine Institute,,,,005,4/26/2008 12:00:00 AM,2007,2008,,,San Francisco,CA,94105,(415) 356-7518,,,Sacramento,CA,95814,(916) 441-6974,4/11/2008 12:00:00 AM,,Gross,Steven J.,,,Gross,Steven J.,,,"Director, State Relations",,,,X,,,,,,California wine industry.,,,X,AGR,,,,,,,,All matters affecting the California wine industry.,Y,,,,,,,,,,
1284957,1,CVR,F603,C27918,C27918,LEM,AGUA CALIENTE BAND OF CAHUILLA INDIANS,,,,001,7/31/2007 12:00:00 AM,,,1/1/2002 12:00:00 AM,,PALM SPRINGS,CA,92262,(760) 325-3400,,,,,,,7/31/2007 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,X,,,,,,,TRIBAL GOVERNMENT,,,,,,OTH,TRIBAL GOVERNMENT,,,,,INDIAN GAMING,Y,,,,,,,,,,
1224335,3,CVR,F603,E23788,E23788,LEM,Wine Institute,,,,003,8/16/2007 12:00:00 AM,2007,2008,,,San Francisco,CA,94105,(415) 356-7518,,,Sacramento,CA,95814,(916) 441-6974,8/10/2009 12:00:00 AM,,Gross,Steven J.,,,Gross,Steven J.,,,"Director, State Relations",,,,X,,,,,,California wine industry.,,,X,AGR,,,,,,,,All matters affecting the California wine industry.,Y,,,,,,,,,,
1292428,0,CVR,F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,,,000,10/10/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,958333293,9165615520,9165615690,JPETERS@CFBF.COM,,,,,10/10/2007 12:00:00 AM,,PETERS,JOSEPH,,,PETERS,JOSEPH,,,SECRETARY AND TREASURER,,,,X,,,,,,"VOLUNTARY NONPROFIT ORGANIZATION WITH 53 COUNTY FARM BUREAU ORGANIZATIONS AS MEMBERS, FORMED TO REPRESENT, PROTECT AND ADVANCE THE SOCIAL, ECONOMIC AND EDUCATIONAL INTERESTS OF CALIFORNIA'S FARMERS AND RANCHERS.",PRODUCTION AGRICULTURE,,X,AGR,,,,,,,,"LEGISLATION, AND RULES, REGULATIONS AND DECISIONS OF STATE AGENCIES RELATING TO AGRICULTURE",Y,,,,,,,,,,
1224068,3,CVR,F603,E00259,E00259,LEM,California Nurses Association,,,,003,10/11/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(916) 446-5019,,,,,,,10/1/2007 12:00:00 AM,,Gerber,Donna,,,Gerber,Donna,,,Director of Governmental Relations,,,,,X,,,,,Labor and advocacy organization for nurses,,,,LAB,,OTH,Labor and advocacy organization,,,,,Matters relating to the nursing profession and the rights of nurses in California.,Y,,,,,,,,,,
1224341,3,CVR,F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,,,003,10/11/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95816,(916) 554-1234,(916) 326-4339,,,,,,10/2/2007 12:00:00 AM,,Zimmerman,Sarah,,,Zimmerman,Sarah,,,Director of Government Affairs,,,,,X,,,,,Labor Union,N/A,,,LAB,,,,,,,,Issues affecting state employees.,Y,,,,,,,,,,
1257116,11,CVR,F603,C28030,C28030,LEM,AARP,,,,011,4/15/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(866) 448-3614,,,,,,,4/10/2008 12:00:00 AM,,Smith,Kimberly,,,Smith,Kimberly,,,Acting State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1257116,12,CVR,F603,C28030,C28030,LEM,AARP,,,,012,4/15/2008 12:00:00 AM,2007,2008,,,Sacramento,CA,95814,(866) 448-3614,,,,,,,4/10/2008 12:00:00 AM,,Smith,Kimberly,,,Smith,Kimberly,,,Acting State Director,,,,,X,,,,,Nonprofit nonpartisan membership organization for people 50 and over.  AARP provides information and resources; advocates on legislative consumer and legal issues; assist members to serve their communities; and offer a wide range of unique benefits and special products and services.,,,,OTH,Member Services Organization,,,,,,,"Legislation and regulations related to health, long-term care, medi-cal, insurance, economic security, transportation, utilities, retirement, housing and livable communities.",Y,,,,,,,,,,
1224410,1,CVR,F603,E00383,E00383,LEM,"CONSUMERS UNION OF U.S., INC.",,,,001,3/21/2008 12:00:00 AM,2007,2008,1/1/2007 12:00:00 AM,,SAN FRANCISCO,CA,94103,4154316747,4154310906,ODABEL@CONSUMER.ORG,,,,,3/21/2008 12:00:00 AM,,Odabashian,Elisa,,,Odabashian,Elisa,,,Director--West Coast Office,,,,,X,,,,,"Consumer education, public interest, advocacy on behalf of low-to-middle-income consumer interests.",Financial support from the sale of Consumer Reports magazine and other products of Consumers Union.,,,OTH,consumers education,,,,,,,"Consumer education, public interest, advocacy on behalf of low-to-middle-income consumers.",Y,,,,,,,,,,
1236395,6,CVR,F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,006,4/29/2008 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95834,916-641-5795,,,,,,,4/29/2008 12:00:00 AM,Sacramento California,Hafkenschiel,Joseph,,,,,,,President,,,,X,,,,,,Health: Providers of products or services to people in their home or community setting.,Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers,,X,HEA,,,,,,,,Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.,Y,,,,,,,,,,
1224053,5,CVR,F603,E01348,E01348,LEM,California Faculty Association,,,,005,1/23/2008 12:00:00 AM,2007,2008,,,Los Angeles,CA,90045,(310) 641-4430,,,Sacramento,CA,95814,(916) 441-4848,1/14/2008 12:00:00 AM,,Pinkney,Carla R.,,,Pinkney,Carla R.,,,Special Projects Manager,,,,X,,,,,,California State University,1.  Instructional Faculty (including coaches and librarians); 2.  Extension faculty; 3.  Psychological Counselors,,X,EDU,,,,,,,,Legislation and regulations relating to education.,Y,,,,,,,,,,
1224064,2,CVR,F603,E00981,E00981,LEM,California School Employees Association,,,,002,9/6/2007 12:00:00 AM,2007,2008,,,San Jose,CA,95131,(916) 444-0598,,,Sacramento,CA,95814,(916) 444-0598,8/30/2007 12:00:00 AM,,Dougherty,Bud,,,Dougherty,Bud,,,Executive Director,,,,X,,,,,,Labor Union; Education Union,,,X,LAB,,,,,,,,"CSEA represents classified and other public employees regarding matters related to education, budget, collective bargaining, employee benefits and other related issues. Our lobbyists monitor legislation related to the above matters and actively lobby bills having a direct impact on our membership.",Y,,,,,,,,,,
1224341,4,CVR,F603,1285451,1285451,LEM,"Service Employees International Union, Local 1000",,,,004,10/11/2007 12:00:00 AM,2007,2008,,,Sacramento,CA,95816,(916) 554-1234,(916) 326-4339,,,,,,10/2/2007 12:00:00 AM,,Zimmerman,Sarah,,,Zimmerman,Sarah,,,Director of Government Affairs,,,,,X,,,,,Labor Union,N/A,,,LAB,,,,,,,,Issues affecting state employees.,Y,,,,,,,,,,
1224525,3,CVR,F603,E24538,E24538,LEM,"BLUE CROSS OF CALIFORNIA (A SUBSIDIARY OF WELLPOINT, INC.)",,,,003,7/20/2007 12:00:00 AM,2007,2008,,,THOUSAND OAKS,CA,91362,9164479280,9164470911,,SACRAMENTO,CA,95814,,6/12/2007 12:00:00 AM,,Kuhns,Ann-Louise,,,Kuhns,Ann-Louise,,,"Vice President, State Affairs",,,X,,,,,,,HEALTH CARE AND INSURANCE,,,,,,FIN,,,,,,LEGISLATION RELATING TO HEALTH CARE AND HEALTH INSURANCE,Y,,,,,,,,,,
1224046,3,CVR,F603,E21961,E21961,LEM,PERSONAL INSURANCE FEDERATION OF CALIFORNIA,,,,003,11/16/2007 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95814,(916)442-6646,916  446-9548,,,,,,11/15/2007 12:00:00 AM,"SACRAMENTO, CA",FRAZIER,Rex D.,,,FRAZIER,Rex D.,,,PRESIDENT,,,,X,,,,,,Property/casualty insurance industry,Personal lines of insurance,X,,,,FIN,,,,,,"Legislation & regulation related to the sale, underwriting, marketing investments & operations & professional practices of personal lines of insurance - automobile, residential & earthquake insurance",Y,,,,,,,,,,
1236395,2,CVR,F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,002,1/30/2006 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95834,916-641-5795,,,,,,,11/19/2007 12:00:00 AM,Sacramento California,Hafkenschiel,Joseph,,,,,,,President,,,,X,,,,,,Health: Providers of products or services to people in their home or community setting.,Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers,,X,HEA,,,,,,,,Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.,Y,,,,,,,,,,
1236395,3,CVR,F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,003,1/30/2006 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95834,916-641-5795,,,,,,,11/19/2007 12:00:00 AM,Sacramento California,Hafkenschiel,Joseph,,,,,,,President,,,,X,,,,,,Health: Providers of products or services to people in their home or community setting.,Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers,,X,HEA,,,,,,,,Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.,Y,,,,,,,,,,
1236395,4,CVR,F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,004,1/30/2006 12:00:00 AM,2007,2008,,,SACRAMENTO,CA,95834,916-641-5795,,,,,,,11/19/2007 12:00:00 AM,Sacramento California,Hafkenschiel,Joseph,,,,,,,President,,,,X,,,,,,Health: Providers of products or services to people in their home or community setting.,Licensed Home Health Agencies Licensed Hospices Licensed Home Infusion Pharmacies Personal care providers,,X,HEA,,,,,,,,Legislation related to the promotion of home care services including licensed home health agencies licensed hospices personal care services and products and services used in home care.,Y,,,,,,,,,,
1225007,1,CVR,F603,E00768,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,,,001,4/22/2008 12:00:00 AM,2007,2008,,,ROSEMEAD,CA,91770,(626) 302-1986,,,LOS ANGELES,CA,90071,,4/22/2008 12:00:00 AM,"LOS ANGELES, CA",DAVIDSON,CARY,,,DAVIDSON,CARY,,,LEGAL COUNSEL,,,X,,,,,,,"GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ELECTRIC, GAS, OR WATER SERVICE",,,,,,,,,,,,"'LEGISLATIVE AND/OR QUASI-LEGISLATIVE ACTION OF THE ABOVE STATE AGENCIES AFFECTING THE BUSINESS OF GENERATING, TRANSMITTING, DISTRIBUTING, AND/OR SELLING ELECTRIC, GAS, OR WATER SERVICE.'",Y,,,,,,,,,,
1223787,1,CVR,F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,,,001,5/23/2008 12:00:00 AM,2007,2008,12/18/2006 12:00:00 AM,,SACRAMENTO,CA,95814,9166588200,9166588240,HARRISY@CACITIES.ORG,,,,,5/23/2008 12:00:00 AM,,Carrigg,Daniel,,,Carrigg,Daniel,,,Legislative Director,,,,X,,,,,,The League of California Cities is an association of all the incorporated cities in the State of California.,The League of California Cities is an association of all the incorporated cities in the State of California.,,X,GOV,,,,,,,,All legislation and actions by the Executive Branch with a direct impact on the operations of city governments in the State of California.,Y,,,,,,,,,,
