FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F603,E24586,E24586,LEM,LOS ANGELES COUNTY SHERIFF'S DEPARTMENT,,10/17/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C26124,C26124,LEM,ENVIRONMENTAL DEFENSE FUND,,10/21/2008 12:00:00 AM,2007,2008,,0,,
F603,E21121,E21121,LEM,GLAXOSMITHKLINE,,7/15/2008 12:00:00 AM,2007,2008,,3,1/1/2003 12:00:00 AM,
F603,C27784,C27784,LEM,CALIFORNIA FOOD POLICY ADVOCATES,,11/20/2008 12:00:00 AM,2009,2010,,0,,
F603,E00301,E00301,LEM,CALIFORNIA SOCIETY OF CERTIFIED PUBLIC ACCOUNTANTS,,7/31/2008 12:00:00 AM,2007,2008,,1,,
F603,1282938,1282938,LEM,CALIFORNIA COALITION AGAINST SEXUAL ASSAULT (CALCASA),Robert Coombs M.A.,12/3/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E21822,E21822,LCO,CALIFORNIA BUSINESS ALLIANCE,,12/3/2008 12:00:00 AM,2009,2010,,0,12/1/2008 12:00:00 AM,
F603,E21062,E21062,LEM,CALIFORNIA APARTMENT ASSOCIATION,,12/3/2008 12:00:00 AM,2009,2010,,0,,
F603,1222699,1222699,LEM,CRESTWOOD BEHAVIORAL HEALTH INC.,,12/15/2008 12:00:00 AM,2009,2010,,0,,
F603,1251724,1251724,LEM,LOS ANGELES CITY ATTORNEY'S OFFICE,,12/17/2008 12:00:00 AM,2009,2010,,0,,
F603,1245875,1245875,LEM,PURDUE PHARMA L.P.,,12/17/2008 12:00:00 AM,2009,2010,,0,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,7/15/2008 12:00:00 AM,2007,2008,,0,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,7/15/2008 12:00:00 AM,2007,2008,,1,,
F603,E24593,E24593,LEM,"American Federation of State, County, and Municipal Employees, AFL-CIO",,12/2/2008 12:00:00 AM,2009,2010,,0,,
F603,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,7/24/2008 12:00:00 AM,2007,2008,,1,,
F603,E00950,E00950,LEM,E.I. duPONT de NEMOURS & COMPANY,,1/1/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1222995,1222995,LEM,TAKEDA PHARMACEUTICALS AMERICA ,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,C28030,C28030,LEM,AARP,,11/24/2008 12:00:00 AM,2007,2008,,16,,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,12/3/2008 12:00:00 AM,2009,2010,,0,,
F603,1286118,1286118,LEM,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES (HACU),,12/17/2008 12:00:00 AM,2009,2010,,0,4/30/2006 12:00:00 AM,
F603,E00473,E00473,LEM,GENERAL MOTORS CORPORATION,,12/18/2006 12:00:00 AM,2007,2008,,0,,
F603,E22273,E22273,LEM,California State Employees Association,,12/9/2008 12:00:00 AM,2009,2010,,0,,
F603,C27790,C27790,LEM,BOEING COMPANY THE,,12/9/2008 12:00:00 AM,2009,2010,,0,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,6/5/2008 12:00:00 AM,2007,2008,,3,1/1/2007 12:00:00 AM,
F603,E24540,E24540,LEM,"Consulting Engineers and Land Surveyors of California, Including Infrastructure Delivery Council",,7/25/2008 12:00:00 AM,2007,2008,,0,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,10/9/2008 12:00:00 AM,2007,2008,,7,,
F603,1274966,1274966,LEM,COMCAST CORPORATION,,8/15/2008 12:00:00 AM,2007,2008,,1,,
F603,E24705,E24705,LEM,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,8/19/2008 12:00:00 AM,2007,2008,,2,,
F603,C24915,C24915,LEM,"Molina Healthcare, Inc.",,8/1/2008 12:00:00 AM,2007,2008,,4,1/1/2007 12:00:00 AM,
F603,E01152,E01152,LEM,SACRAMENTO MUNICIPAL UTILITY DISTRICT,,10/22/2008 12:00:00 AM,2007,2008,,1,,
F603,E00559,E00559,LEM,LEAGUE OF CALIFORNIA CITIES,,10/10/2008 12:00:00 AM,2007,2008,,4,12/18/2006 12:00:00 AM,
F603,C28030,C28030,LEM,AARP,,10/13/2008 12:00:00 AM,2007,2008,,14,,
F603,C28030,C28030,LEM,AARP,,10/13/2008 12:00:00 AM,2007,2008,,15,,
F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,12/3/2008 12:00:00 AM,2009,2010,,0,,
F603,E00286,E00286,LEM,CALIFORNIA RETAILERS ASSOCIATION,,11/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,12/9/2008 12:00:00 AM,2009,2010,,0,12/20/2004 12:00:00 AM,
F603,E00751,E00751,LEM,SIERRA CLUB,,10/31/2008 12:00:00 AM,2009,2010,,3,,
F603,E01954,E01954,LEM,CALIFORNIA BUSINESS PROPERTIES ASSOCIATION,,10/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E00054,E00054,LEM,ASSOCIATION OF INDEPENDENT CALIFORNIA COLLEGES & UNIVERSITIES (AICCU),,11/12/2008 12:00:00 AM,2009,2010,,0,,
F603,1222765,1222765,LEM,SAN DIEGO COUNTY SHERIFF'S DEPARTMENT,,11/17/2008 12:00:00 AM,2009,2010,,0,4/1/2000 12:00:00 AM,
F603,E24513,E24513,LEM,LOS ANGELES COUNTY PROFESSIONAL PEACE OFFICERS ASSOCIATION,,11/21/2008 12:00:00 AM,2009,2010,,0,,
F603,E00789,E00789,LEM,California State Council of Service Employees,,11/21/2008 12:00:00 AM,2009,2010,,0,,
F603,E00062,E00062,LEM,AUTOMOBILE CLUB OF SOUTHERN CALIFORNIA/INTERINSURANCE EXCHANGE OF THE AUTOMOBILE CLUB/ACSC MANAGEMENT SERVICES INC.,,12/12/2008 12:00:00 AM,2009,2010,,1,,
F603,E00021,E00021,LEM,CONSUMER ATTORNEYS OF CALIFORNIA,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E00169,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,12/4/2008 12:00:00 AM,2009,2010,,0,,
F603,E22075,E22075,LEM,COLLEGE BOARD; THE,,12/16/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E24595,E24595,LEM,HOUSING CALIFORNIA,,12/19/2008 12:00:00 AM,2009,2010,,0,,
F603,E01103,E01103,LEM,CALIFORNIA DISTRICT ATTORNEYS ASSOCIATION,,12/18/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E00156,E00156,LEM,CALIFORNIA BANKERS ASSOCIATION,,12/23/2008 12:00:00 AM,2009,2010,,0,,
F603,1286628,1286628,LEM,CALIFORNIA OUTDOOR HERITAGE ALLIANCE,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E01997,E01997,LEM,COUNTY WELFARE DIRECTORS ASSOCIATION OF CALIFORNIA (CWDA),,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E24646,E24646,LEM,CALIFORNIA CHURCH IMPACT,,12/19/2008 12:00:00 AM,2009,2010,,0,1/1/2007 12:00:00 AM,
F603,E24575,E24575,LEM,CIVIL JUSTICE ASSOCIATION OF CALIFORNIA,,12/14/2008 12:00:00 AM,2009,2010,,0,,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,1/1/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E21985,E21985,LEM,CALIFORNIA MENTAL HEALTH DIRECTORS ASSOCIATION (CMHDA),,12/23/2008 12:00:00 AM,2009,2010,,0,,
F603,E00203,E00203,LEM,CALIFORNIA FARM BUREAU FEDERATION,,12/19/2008 12:00:00 AM,2009,2010,,0,,
F603,E00461,E00461,LEM,FRIENDS COMMITTEE ON LEGISLATION OF CALIFORNIA,,12/19/2008 12:00:00 AM,2009,2010,,0,4/10/1967 12:00:00 AM,
F603,1307548,1307548,LEM,CATHOLIC CHARITIES OF CALIFORNIA,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E24542,E24542,LEM,The Nature Conservancy,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,12/19/2008 12:00:00 AM,2009,2010,,0,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,12/7/2008 12:00:00 AM,2009,2010,,0,,
F603,E22985,E22985,LEM,CALIFORNIA BUILDING INDUSTRY ASSOCIATION,,12/7/2008 12:00:00 AM,2009,2010,,0,,
F603,E01343,E01343,LEM,CALIFORNIA SCHOOL BOARDS ASSOCIATION,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,1243812,1243812,LCO,AFFORDABLE HOMES COLLABORATIVE,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E00336,E00336,LEM,CALIFORNIA-NEVADA CONFERENCE OF OPERATING ENGINEERS,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E00246,E00246,LEM,CALIFORNIA MEDICAL ASSOCIATION,,12/23/2008 12:00:00 AM,2009,2010,,0,,
F603,E24497,E24497,LEM,Disability Rights California,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E22014,E22014,LEM,ASSOCIATION OF CALIFORNIA HEALTHCARE DISTRICTS (ACHD),,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,C28011,C28011,LEM,CALIFORNIA ALTERNATIVE PAYMENT PROGRAM ASSOCIATION; THE,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E24649,E24649,LEM,SANTA CLARA VALLEY TRANSPORTATION AUTHORITY,,12/23/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,1285349,1285349,LEM,California Council of Land Trusts,,12/19/2008 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E00166,E00166,LEM,CALIFORNIA CATHOLIC CONFERENCE,,12/19/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C00042,C00042,LEM,CALIFORNIA COUNTY SUPERINTENDENTS EDUCATIONAL SERVICES ASSOCIATION,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00473,E00473,LEM,GENERAL MOTORS CORPORATION,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E00159,E00159,LEM,CALIFORNIA BROADCASTERS ASSOCIATION,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E24723,E24723,LEM,LOS ANGELES COUNTY OFFICE OF EDUCATION,,12/18/2008 12:00:00 AM,2009,2010,,0,,
F603,E00207,E00207,LEM,California Federation of Teachers,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E24540,E24540,LEM,"American Council of Engineering Companies - California, Including Infrastructure Delivery Council, A Division Thereof",,12/23/2008 12:00:00 AM,2009,2010,,0,,
F603,E21544,E21544,LEM,DAIRY INSTITUTE OF CALIFORNIA,,12/9/2008 12:00:00 AM,2009,2010,,0,,
F603,C28210,C28210,LEM,CALIFORNIA INDEPENDENT PETROLEUM ASSOCIATION (CIPA),,12/9/2008 12:00:00 AM,2009,2010,,0,,
F603,1234762,1234762,LEM,ALPHA FUND THE,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,12/8/2008 12:00:00 AM,2009,2010,,0,,
F603,E24547,E24547,LEM,UNIVERSITY OF SOUTHERN CALIFORNIA THE,,12/28/2008 12:00:00 AM,2009,2010,,1,12/20/2004 12:00:00 AM,
F603,E00307,E00307,LEM,CALIFORNIA STATE AUTOMOBILE ASSOCIATION AND CALIFORNIA STATE AUTOMOBILE ASSOCIATION INTER-INSURANCE BUREAU AND AFFILIATES,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E24756,E24756,LEM,"California Rural Legal Assistance Foundation, Inc.",,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,1235595,1235595,LEM,California State Conference of Branches of NAACP,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,E00679,E00679,LEM,PLANNED PARENTHOOD AFFILIATES OF CALIFORNIA,,12/19/2008 12:00:00 AM,2009,2010,,0,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E00383,E00383,LEM,"CONSUMERS UNION OF U.S., INC.",,12/22/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E00051,E00051,LEM,Association of California School Administrators,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E00981,E00981,LEM,California School Employees Association,,12/22/2008 12:00:00 AM,2009,2010,,0,,
F603,E24752,E24752,LEM,"NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER",,1/1/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E01852,E01852,LEM,HSBC-GR CORP. (AKA HSBC NORTH AMERICA),,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E24747,E24747,LEM,WESTERN STATES PETROLEUM ASSOCIATION,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E24637,E24637,LEM,"UNITED DOMESTIC WORKERS OF AMERICA /  AFSCME, AFL-CIO",,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E24668,E24668,LEM,CONOCOPHILLIPS,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,C28030,C28030,LEM,AARP,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,1307553,1307553,LEM,"CENTER FOR BIOLOGICAL DIVERSITY, INC.",,4/30/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E24699,E24699,LEM,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,2/12/2007 12:00:00 AM,2007,2009,,1,,
F603,E24699,E24699,LEM,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,2/12/2007 12:00:00 AM,2007,2008,,2,,
F603,C00833,C00833,LEM,CALIFORNIA CHAPTER AMERICAN COLLEGE OF EMERGENCY PHYSICIANS,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E24559,E24559,LEM,BAYER HEALTHCARE LLC,,1/21/2009 12:00:00 AM,2009,2010,,1,,
F603,E24589,E24589,LEM,CALIFORNIA FORESTRY ASSOCIATION,,1/26/2009 12:00:00 AM,2009,2010,,0,,
F603,E00009,E00009,LEM,AGRICULTURAL COUNCIL OF CALIFORNIA,,1/26/2009 12:00:00 AM,2009,2010,,0,1/26/2009 12:00:00 AM,
F603,E00849,E00849,LEM,"WESTERN CENTER ON LAW & POVERTY, INC.",,1/27/2009 12:00:00 AM,2009,2010,,1,,
F603,E00601,E00601,LEM,The Metropolitan Water District of Southern California,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E24560,1298909,LEM,Howard Jarvis Taxpayers Association,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E22851,E22851,LEM,"FARMERS GROUP, INC., AN AFFILIATE OF ZURICH FINANCIAL SERVICES",,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E01982,E01982,LEM,PACIFIC GAS AND ELECTRIC COMPANY AND ITS AFFILIATES OF ENTITIES,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E24687,E24687,LEM,REGIONAL COUNCIL OF RURAL COUNTIES AND ITS JOINT POWERS AUTHORITY,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E00254,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,12/29/2008 12:00:00 AM,2009,2010,,0,,
F603,C00774,C00774,LEM,CALIFORNIA CONSTRUCTION & INDUSTRIAL MATERIALS ASSOCIATION,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E00624,E00624,LEM,National Federation Of Independent Business,,12/30/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E00049,E00049,LEM,ASSOCIATION OF CALIFORNIA LIFE & HEALTH INSURANCE COMPANIES,,12/25/2008 12:00:00 AM,2009,2010,,0,,
F603,C27790,C27790,LEM,BOEING COMPANY THE,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,C27272,C27272,LEM,SOUTH COAST AIR QUALITY MANAGEMENT DISTRICT,,12/12/2008 12:00:00 AM,2009,2010,,0,,
F603,E23915,E23915,LEM,LEAGUE OF WOMEN VOTERS OF CALIFORNIA,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E00453,E00453,LEM,Ford Motor Company,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E20843,E20843,LEM,WASTE MANAGEMENT & AFFILIATED ENTITIES,,12/30/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,C20945,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E24574,E24574,LEM,CALIFORNIA BEER & BEVERAGE DISTRIBUTORS,,12/1/2008 12:00:00 AM,2009,2010,,0,1/1/2005 12:00:00 AM,
F603,E22586,E22586,LEM,CALIFORNIA NEW CAR DEALERS ASSOCIATION,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,C00481,C00481,LCO,GIRL SCOUT COUNCILS OF CALIFORNIA,,12/30/2008 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E24506,E24506,LEM,CENTER FOR PUBLIC INTEREST LAW/CHILDREN'S ADVOCACY INSTITUTE/UNIVERSITY OF SAN DIEGO,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E00259,E00259,LEM,California Nurses Association,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E24732,E24732,LEM,PFIZER INC.,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,1277858,1277858,LEM,"AMYLIN PHARMACEUTICALS, INC.",,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E24624,E24624,LEM,CALIFORNIA OPTOMETRIC ASSOCIATION,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,C27633,C27633,LEM,SHELL OIL PRODUCTS/SHELL OIL COMPANY & AFFILIATED ENTITIES,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E23268,E23268,LEM,ALLSTATE INSURANCE COMPANY,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E01436,E01436,LEM,BRISTOL-MYERS SQUIBB COMPANY,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,C28361,C28361,LEM,ALLIANCE OF CATHOLIC HEALTH CARE,,12/31/2008 12:00:00 AM,2009,2010,,0,,
F603,E00218,E00218,LEM,CALIFORNIA HOSPITAL ASSOCIATION/CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS,,12/20/2008 12:00:00 AM,2009,2010,,0,,
F603,E00663,E00663,LEM,AT&T Inc. and its Affiliates,,4/2/2010 12:00:00 AM,2009,2010,,4,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,4/17/2009 12:00:00 AM,2009,2010,,2,,
F603,C27555,C27555,LEM,"SANTA ROSA, CITY OF",,4/20/2009 12:00:00 AM,2009,2010,,0,,
F603,C24782,C24782,LEM,"PASADENA, CITY OF",,4/20/2009 12:00:00 AM,2009,2010,,0,,
F603,1286118,1286118,LEM,HISPANIC ASSOCIATION OF COLLEGES AND UNIVERSITIES (HACU),,4/27/2009 12:00:00 AM,2009,2010,,1,4/30/2006 12:00:00 AM,
F603,E00048,E00048,LEM,ASSOCIATION OF CALIFORNIA INSURANCE COMPANIES,,4/27/2009 12:00:00 AM,2009,2010,,1,,
F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,4/27/2009 12:00:00 AM,2009,2010,,1,,
F603,E00259,E00259,LEM,California Nurses Association,,3/18/2009 12:00:00 AM,2009,2010,,1,,
F603,E24624,E24624,LEM,California Optometric Association,,4/6/2010 12:00:00 AM,2009,2010,,3,,
F603,1251724,1251724,LEM,LOS ANGELES CITY ATTORNEY'S OFFICE,,1/6/2009 12:00:00 AM,2009,2010,,1,,
F603,E20321,E20321,LEM,CALIFORNIA CHIROPRACTIC ASSOCIATION,,1/5/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E20321,E20321,LEM,CALIFORNIA CHIROPRACTIC ASSOCIATION,,1/5/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,12/30/2008 12:00:00 AM,2009,2010,,0,,
F603,E00259,E00259,LEM,California Nurses Association,,1/6/2010 12:00:00 AM,2009,2010,,3,,
F603,E00259,E00259,LEM,California Nurses Association,,1/6/2010 12:00:00 AM,2009,2010,,4,,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,1/6/2010 12:00:00 AM,2009,2010,,1,,
F603,E21068,E21068,LEM,CALIFORNIA PSYCHOLOGICAL ASSOCIATION,,1/21/2009 12:00:00 AM,2009,2010,,0,,
F603,E24711,E24711,LEM,Smith/CALIFORNIA STATE LEGISLATIVE BOARD/BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN,Timothy,1/22/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E24713,E24713,LEM,OCCIDENTAL PETROLEUM CORPORATION AND SUBSIDIARIES,,1/27/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E22652,E22652,LEM,California Association of Health Plans,,12/29/2008 12:00:00 AM,2009,2010,,0,12/3/2008 12:00:00 AM,
F603,E00009,E00009,LEM,AGRICULTURAL COUNCIL OF CALIFORNIA,,2/22/2009 12:00:00 AM,2009,2010,,1,1/26/2009 12:00:00 AM,
F603,C26593,C26593,LEM,CALIFORNIA ASSISTED LIVING ASSOCIATION,,2/20/2009 12:00:00 AM,2009,2010,,0,,
F603,E24699,E24699,LEM,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,2/12/2007 12:00:00 AM,2007,2008,,3,,
F603,C00382,C00382,LEM,AMERICAN CHEMISTRY COUNCIL,,4/20/2009 12:00:00 AM,2009,2010,,1,,
F603,E24344,E24344,LEM,SANTA CLARA VALLEY WATER DISTRICT,,1/30/2009 12:00:00 AM,2009,2010,,1,,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,4/23/2009 12:00:00 AM,2009,2010,,2,1/1/2009 12:00:00 AM,
F603,E24729,E24729,LEM,CALIFORNIA GROCERS ASSOCIATION,,1/28/2009 12:00:00 AM,2009,2010,,0,,
F603,E24603,E24603,LEM,SACRAMENTO METROPOLITAN AIR QUALITY MANAGEMENT DISTRICT,,1/27/2009 12:00:00 AM,2009,2010,,0,,
F603,E23555,E23555,LEM,TECHNOLOGY ASSOCIATION OF AMERICA,,1/14/2009 12:00:00 AM,2009,2010,,0,,
F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,1/14/2009 12:00:00 AM,2009,2010,,0,,
F603,C01980,C01980,LEM,"UNITED HEALTHCARE SERVICES, INC.",,4/28/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,E00191,E00191,LEM,CALIFORNIA CREDIT UNION LEAGUE,,1/26/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E24518,E24518,LEM,PACIFIC COAST FEDERATION OF FISHERMEN'S ASSOCIATIONS,,1/31/2009 12:00:00 AM,2007,2008,,0,1/1/2007 12:00:00 AM,
F603,E00420,E00420,LEM,EAST BAY MUNICIPAL UTILITY DISTRICT,,12/3/2008 12:00:00 AM,2009,2010,,0,,
F603,E22678,E22678,LEM,GROCERY MANUFACTURERS ASSOCIATION,,1/22/2009 12:00:00 AM,2009,2010,,0,,
F603,E00352,E00352,LEM,Chevron Corporation and its Subsidiaries,,2/13/2009 12:00:00 AM,2009,2010,,1,,
F603,E01076,E01076,LEM,CALIFORNIA CABLE & TELECOMMUNICATIONS ASSOCIATION,,1/30/2009 12:00:00 AM,2009,2010,,1,1/12/2009 12:00:00 AM,
F603,E00009,E00009,LEM,AGRICULTURAL COUNCIL OF CALIFORNIA,,2/22/2009 12:00:00 AM,2009,2010,,2,1/26/2009 12:00:00 AM,
F603,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,2/10/2009 12:00:00 AM,2009,2010,,0,,
F603,E00768,E00768,LEM,EDISON INTERNATIONAL & SUBSIDIARIES,,3/23/2009 12:00:00 AM,2009,2010,,1,,
F603,E00286,E00286,LEM,CALIFORNIA RETAILERS ASSOCIATION,,5/11/2009 12:00:00 AM,2009,2010,,2,,
F603,C01980,C01980,LEM,"UNITED HEALTHCARE SERVICES, INC.",,5/11/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E22273,E22273,LEM,California State Employees Association,,5/12/2009 12:00:00 AM,2009,2010,,2,,
F603,E00009,E00009,LEM,AGRICULTURAL COUNCIL OF CALIFORNIA,,2/22/2009 12:00:00 AM,2009,2010,,3,1/26/2009 12:00:00 AM,
F603,E24676,E24676,LEM,BLUE SHIELD OF CALIFORNIA,,4/1/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E24752,E24752,LEM,"NATIONAL ASSOCIATION OF SOCIAL WORKERS, CALIFORNIA CHAPTER",,4/2/2009 12:00:00 AM,2009,2010,,1,1/1/2009 12:00:00 AM,
F603,E24538,E24538,LEM,"ANTHEM BLUE CROSS (A SUBSIDIARY OF WELLPOINT, INC.)",,4/21/2009 12:00:00 AM,2009,2010,,1,,
F603,E24514,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,4/29/2009 12:00:00 AM,2009,2010,,0,,
F603,E24727,E24727,LEM,CALIFORNIA DENTAL ASSOCIATION AND ITS WHOLLY OWNED SUBSIDIARIES,,1/12/2009 12:00:00 AM,2009,2010,,0,,
F603,C25586,C25586,LEM,The Alliance of Insurance Agents and Brokers,,1/28/2009 12:00:00 AM,2009,2010,,0,2/1/2009 12:00:00 AM,
F603,E24581,E24581,LEM,URBAN COUNTIES CAUCUS,Jolena Voorhis,1/30/2009 12:00:00 AM,2009,2010,,0,1/1/2009 12:00:00 AM,
F603,1307553,1307553,LEM,"CENTER FOR BIOLOGICAL DIVERSITY, INC.",,1/30/2009 12:00:00 AM,2007,2008,,0,4/7/2008 12:00:00 AM,
