FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,RPT_DATE,LS_BEG_YR,LS_END_YR,FIRM_NAME,AMEND_ID,QUAL_DATE,EFF_DATE
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,40,,
F601,1243836,1243836,FRM,LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,28,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,3/7/2006 12:00:00 AM,2005,2006,,18,,
F601,1246828,1246828,FRM,STRATEGIC LOCAL GOVERNMENT SERVICES LLC,,1/31/2005 12:00:00 AM,2005,2007,,2,,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,1/4/2006 12:00:00 AM,2005,2006,,4,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,3/21/2006 12:00:00 AM,2005,2006,,10,,
F601,1235034,1235034,FRM,GEMAS CONSULTING,,12/31/2004 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,30,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,20,,
F601,F00586,F00586,FRM,"MEDEIROS, INCORPORATED, C.W. 'NICK'",,3/17/2006 12:00:00 AM,2005,2006,,2,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,3/22/2006 12:00:00 AM,2005,2006,,11,,
F601,F00593,F00593,FRM,"KRAUSE & ASSOCIATES, ART",,1/3/2005 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,31,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,21,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,4/17/2006 12:00:00 AM,2005,2006,,25,12/6/2004 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,10,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,41,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,3/23/2006 12:00:00 AM,2005,2006,,42,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,43,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,44,,
F601,F00382,F00382,FRM,"FOLEY & LARDNER, INC.",,4/3/2006 12:00:00 AM,2005,2006,,9,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,4/18/2006 12:00:00 AM,2005,2006,,52,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,30,,
F601,F00975,F00975,FRM,RANDLETT/NELSON ASSOCIATES,,12/10/2004 12:00:00 AM,2005,2006,,3,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,53,,
F601,1261811,1261811,FRM,RGP AND ASSOCIATES,,7/14/2006 12:00:00 AM,2005,2006,,4,,
F601,F24508,F24508,FRM,LOVELL LAW OFFICES OF JOHN,,7/19/2006 12:00:00 AM,2005,2006,,4,,
F601,1232724,1232724,FRM,The Institute for Government Affairs & Public Policy  LLC,,7/19/2006 12:00:00 AM,2005,2006,,1,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,7/20/2006 12:00:00 AM,2005,2006,,23,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,7/20/2006 12:00:00 AM,2005,2006,,24,,
F601,F01029,F01029,FRM,GOLDBERG & ASSOCIATES LENNY,,7/19/2005 12:00:00 AM,2005,2006,,1,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,6/29/2005 12:00:00 AM,2005,2006,,8,6/1/2005 12:00:00 AM,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,8,,
F601,1276827,1276827,FRM,MATTHEW SIVERLING,,7/20/2005 12:00:00 AM,2005,2006,,1,,
F601,F24756,F24756,FRM,WILLIAM H. SIVERLING,,7/20/2005 12:00:00 AM,2005,2006,,2,,
F601,F00741,F00741,FRM,DESMOND & DESMOND,,7/28/2005 12:00:00 AM,2005,2006,,3,,
F601,1252202,1252202,FRM,MARK J. PAWLICKI ADVOCACY,,7/25/2005 12:00:00 AM,2005,2006,,1,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,9/20/2005 12:00:00 AM,2005,2006,,14,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,8/25/2005 12:00:00 AM,2005,2006,,11,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,8/23/2005 12:00:00 AM,2005,2006,,3,,
F601,F24040,F24040,FRM,LE BOEUF LAMB GREENE & MAC RAE L.L.P.,,8/26/2005 12:00:00 AM,2005,2006,,1,,
F601,F24040,F24040,FRM,LE BOEUF LAMB GREENE & MAC RAE L.L.P.,,8/29/2005 12:00:00 AM,2005,2006,,2,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,7/5/2005 12:00:00 AM,2005,2006,,2,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,9/1/2005 12:00:00 AM,2005,2006,,13,,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,9/2/2005 12:00:00 AM,2005,2006,,2,8/29/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,9/2/2005 12:00:00 AM,2005,2006,,22,1/1/2005 12:00:00 AM,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,8/31/2005 12:00:00 AM,2005,2006,,16,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,9/2/2005 12:00:00 AM,2005,2006,,17,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,8/30/2005 12:00:00 AM,2005,2006,,12,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,16,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,8/30/2005 12:00:00 AM,2005,2006,,2,,
F601,F24917,F24917,FRM,"CAPITOL ADVOCACY, LLC",,8/30/2005 12:00:00 AM,2005,2006,,3,,
F601,1266011,1266011,FRM,COOLEY AND ASSOCIATES,,9/6/2005 12:00:00 AM,2005,2006,,0,,
F601,F00729,F00729,FRM,"CALIFORNIA ADVOCATES, INC.",,6/9/2006 12:00:00 AM,2005,2006,,8,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,6/9/2006 12:00:00 AM,2005,2006,,4,12/1/2004 12:00:00 AM,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,27,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,6/12/2006 12:00:00 AM,2005,2006,,19,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,28,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,5/30/2006 12:00:00 AM,2005,2006,,20,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,11/16/2005 12:00:00 AM,2005,2006,,11,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,11/16/2005 12:00:00 AM,2005,2006,,7,,
F601,1234678,1234678,FRM,CLINE & DUPLISSEA,,12/20/2006 12:00:00 AM,2007,2008,,0,,
F601,F24771,F24771,FRM,"C.N.P.A. Services, Inc.",,12/20/2006 12:00:00 AM,2007,2008,,0,,
F601,1232795,1232795,FRM,Patrick Johnston,,12/20/2006 12:00:00 AM,2007,2008,,0,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,19,,
F601,1254634,1254634,FRM,DAN WESTERN,,9/27/2005 12:00:00 AM,2005,2006,,1,1/1/2003 12:00:00 AM,
F601,F21439,F21439,FRM,MURCH BASSOFF & ASSOCIATES INC.,,9/27/2005 12:00:00 AM,2005,2006,,1,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,9/23/2005 12:00:00 AM,2005,2006,,18,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,9/28/2005 12:00:00 AM,2005,2006,,14,12/6/2004 12:00:00 AM,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,10,,
F601,F24894,F24894,FRM,"MANATT, PHELPS & PHILLIPS, LLP",,9/27/2005 12:00:00 AM,2005,2006,,0,,
F601,F00409,F00409,FRM,KAHL/POWNALL ADVOCATES,,9/20/2005 12:00:00 AM,2005,2006,,11,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,10/7/2005 12:00:00 AM,2005,2006,,9,,
F601,F24882,F24882,FRM,"TOWNSEND PUBLIC AFFAIRS, INC.",,10/7/2005 12:00:00 AM,2005,2006,,19,,
F601,1272750,1272750,FRM,Isenberg/O'Haren,,10/12/2005 12:00:00 AM,2005,2006,,6,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,10,,
F601,F24040,F24040,FRM,LE BOEUF LAMB GREENE & MAC RAE L.L.P.,,10/14/2005 12:00:00 AM,2005,2006,,3,,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,10/18/2005 12:00:00 AM,2005,2006,,25,1/1/2005 12:00:00 AM,
F601,1276403,1276403,FRM,DUNLAP VAN VLECK & BROWN LLC,,4/25/2005 12:00:00 AM,2005,2006,,7,,
F601,F00369,F00369,FRM,"Nossaman, Guthner, Knox & Elliott, LLP",,11/7/2005 12:00:00 AM,2005,2006,,18,12/6/2004 12:00:00 AM,
F601,F24880,F24880,FRM,"PLATINUM ADVISORS, LLC",,11/1/2005 12:00:00 AM,2005,2006,,5,,
F601,1276988,1276988,FRM,"Greenberg Traurig, LLP",,11/9/2005 12:00:00 AM,2005,2006,,0,5/16/2005 12:00:00 AM,
F601,F23773,F23773,FRM,"DOLPHIN GROUP, THE",,10/18/2005 12:00:00 AM,2005,2006,,4,,
F601,F24871,F24871,FRM,STEFAN/GEORGE ASSOCIATES,,8/8/2005 12:00:00 AM,2005,2006,,2,,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,11/1/2005 12:00:00 AM,2005,2006,,3,,
F601,1277078,1277078,FRM,Buchalter Nemer Fields & Younger A Prof. Corp.,,5/27/2005 12:00:00 AM,2005,2006,,0,4/5/2005 12:00:00 AM,
F601,F00386,F00386,FRM,HOUSTON GROUP (AKA CORPORATE ADVOCATES INC.) THE,,10/26/2005 12:00:00 AM,2005,2006,,5,,
F601,F24517,F24517,FRM,STRATEGIC EDUCATION SERVICES,,11/7/2005 12:00:00 AM,2005,2006,,7,,
F601,1277078,1277078,FRM,Buchalter Nemer ,,11/7/2005 12:00:00 AM,2005,2006,,1,4/5/2005 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,5,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,11/21/2005 12:00:00 AM,2005,2006,,33,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,11/21/2005 12:00:00 AM,2005,2006,,34,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,11/14/2005 12:00:00 AM,2005,2006,,35,,
F601,F00621,F00621,FRM,MURDOCH WALRATH & HOLMES,,12/31/2004 12:00:00 AM,2005,2006,,11,,
F601,1276862,1276862,FRM,"BROWN, JR., INC., WILLIE L.",,1/18/2006 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,26,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,12/20/2005 12:00:00 AM,2005,2006,,12,,
F601,1275439,1275439,FRM,Carpenter Hawkins LLC,,12/12/2005 12:00:00 AM,2005,2006,,2,,
F601,1252680,1252680,FRM,"MANNING ADVOCATES, LLC",,12/1/2005 12:00:00 AM,2005,2006,,6,12/1/2005 12:00:00 AM,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,12/19/2005 12:00:00 AM,2005,2006,,3,8/29/2005 12:00:00 AM,
F601,F24529,F24529,FRM,CONSERVATION STRATEGY GROUP LLC,,12/16/2004 12:00:00 AM,2005,2006,,7,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/21/2005 12:00:00 AM,2005,2006,,39,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/23/2005 12:00:00 AM,2005,2006,,40,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,25,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,26,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,34,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,6/29/2005 12:00:00 AM,2005,2006,,10,,
F601,F00610,F00610,FRM,"Aaron Read & Associates, LLC",,7/8/2005 12:00:00 AM,2005,2006,,9,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,6,12/1/2004 12:00:00 AM,
F601,F24843,F24843,FRM,MARSTON & MARSTON,,7/11/2005 12:00:00 AM,2005,2006,,0,,
F601,1276403,1276403,FRM,DUNLAP VAN VLECK & BROWN LLC,,4/25/2005 12:00:00 AM,2005,2006,,4,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,7,,
F601,1255093,1255093,FRM,SOMACH SIMMONS & DUNN,,7/11/2005 12:00:00 AM,2005,2006,,2,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,7/13/2005 12:00:00 AM,2005,2006,,2,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,7/18/2005 12:00:00 AM,2005,2006,,7,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,4/15/2005 12:00:00 AM,2005,2006,,1,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,7/5/2005 12:00:00 AM,2005,2006,,3,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,8/30/2005 12:00:00 AM,2005,2006,,4,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,8/30/2005 12:00:00 AM,2005,2006,,5,,
F601,F24701,F24701,FRM,"GONZALEZ & ASSOCIATES, LLC, JIM",,8/30/2005 12:00:00 AM,2005,2006,,6,,
F601,1223438,1223438,FRM,CONOVER GARY H.,,8/30/2005 12:00:00 AM,2005,2006,,3,,
F601,1223438,1223438,FRM,CONOVER GARY H.,,8/30/2005 12:00:00 AM,2005,2006,,4,,
F601,1275439,1275439,FRM,Carpenter Hawkins LLC,,9/9/2005 12:00:00 AM,2005,2006,,0,3/1/2005 12:00:00 AM,
F601,F24890,F24890,FRM,"HATCH & PARENT, A LAW CORPORATION",,9/13/2005 12:00:00 AM,2005,2006,,1,,
F601,1243836,1243836,FRM,LEHMAN ENGLISH KELLY & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,19,,
F601,F00841,F00841,FRM,GEYER ASSOCIATES INC.,,12/24/2004 12:00:00 AM,2005,2006,,2,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2006 12:00:00 AM,2005,2006,,30,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,31,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,32,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,33,,
F601,1243836,1243836,FRM,LEHMAN  KELLY SADLER & O'KEEFE                                                                                         LEHMAN ENGLISH KELLY & O'KEEFE,,12/29/2004 12:00:00 AM,2005,2006,,27,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/24/2006 12:00:00 AM,2005,2006,,44,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,13,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,1/12/2006 12:00:00 AM,2005,2006,,45,,
F601,1276403,1276403,FRM,DUNLAP VAN VLECK & BROWN LLC,,4/25/2005 12:00:00 AM,2005,2006,,10,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,15,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,24,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,4/13/2006 12:00:00 AM,2005,2006,,13,,
F601,F00980,F00980,FRM,EDELSTEIN AND GILBERT,,4/13/2006 12:00:00 AM,2005,2006,,14,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,23,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,24,,
F601,F21400,F21400,FRM,BURRISS & MONAHAN A PROFESSIONAL CORPORATION,,2/1/2006 12:00:00 AM,2005,2006,,1,,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,5/15/2006 12:00:00 AM,2005,2006,,6,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,5/23/2006 12:00:00 AM,2005,2006,,11,,
F601,F24151,F24151,FRM,STUART & ASSOCIATES,,5/23/2006 12:00:00 AM,2005,2006,,12,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,3/2/2006 12:00:00 AM,2005,2006,,12,,
F601,1261811,1261811,FRM,RGP AND ASSOCIATES,,5/25/2006 12:00:00 AM,2005,2006,,3,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,3/2/2006 12:00:00 AM,2005,2006,,13,,
F601,F24767,F24767,FRM,"GOVERNMENT STRATEGIES, INC.",,5/3/2006 12:00:00 AM,2005,2006,,19,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,25,,
F601,F00009,F00009,FRM,SIMONELLI & ASSOCIATES,,7/28/2006 12:00:00 AM,2006,2007,,0,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,7/15/2005 12:00:00 AM,2005,2006,,4,,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,7/14/2005 12:00:00 AM,2005,2006,,1,6/30/2000 12:00:00 AM,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,6/14/2005 12:00:00 AM,2005,2006,,8,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,6/14/2005 12:00:00 AM,2005,2006,,9,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,6/14/2005 12:00:00 AM,2005,2006,,10,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,6/14/2005 12:00:00 AM,2005,2006,,11,,
F601,F00948,F00948,FRM,"SCHOTT & LITES ADVOCATES, INC.",,6/14/2005 12:00:00 AM,2005,2006,,12,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,8,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,8/2/2005 12:00:00 AM,2005,2006,,27,,
F601,F24778,F24778,FRM,PAUL HASTINGS JANOFSKY & WALKER LLP,,7/28/2005 12:00:00 AM,2005,2006,,2,1/1/1997 12:00:00 AM,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,3/24/2006 12:00:00 AM,2005,2006,,8,,
F601,1265215,1265215,FRM,THE DOCHERTY GROUP,,3/15/2006 12:00:00 AM,2005,2006,,5,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,3/27/2006 12:00:00 AM,2005,2006,,13,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,3/27/2006 12:00:00 AM,2005,2006,,14,,
F601,F24860,F24860,FRM,MOSSBURG & ASSOCIATES KATHLEEN,,12/22/2004 12:00:00 AM,2005,2006,,3,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,3/27/2006 12:00:00 AM,2005,2006,,15,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,3/27/2006 12:00:00 AM,2005,2006,,16,,
F601,F00845,F00845,FRM,"GOVERNMENTAL ADVOCATES, INC.",,3/27/2006 12:00:00 AM,2005,2006,,17,,
F601,F24890,F24890,FRM,"HATCH & PARENT, A LAW CORPORATION",,3/28/2006 12:00:00 AM,2005,2006,,3,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,3/20/2006 12:00:00 AM,2005,2006,,49,,
F601,F00409,F00409,FRM,KP ADVOCATES,,3/27/2006 12:00:00 AM,2005,2006,,18,,
F601,F00773,F00773,FRM,SMITH WATTS & COMPANY,,12/17/2004 12:00:00 AM,2005,2006,,3,,
F601,F00773,F00773,FRM,SMITH WATTS & COMPANY,,12/17/2004 12:00:00 AM,2005,2006,,4,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,45,,
F601,F00523,F00523,FRM,GCG Rose & Kindel,,1/3/2005 12:00:00 AM,2005,2006,,46,,
F601,1233212,1233212,FRM,RUTLAND GROUP,,7/28/2005 12:00:00 AM,2005,2006,,2,,
F601,F00933,F00933,FRM,"NIELSEN, MERKSAMER, PARRINELLO, MUELLER & NAYLOR LLP",,12/29/2004 12:00:00 AM,2005,2006,,53,,
F601,1285342,1285342,FRM,"ST. MONICA DEVELOPMENT COMPANY, LLC.",,4/24/2006 12:00:00 AM,2005,2006,,0,2/1/2006 12:00:00 AM,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,25,,
F601,1261533,1261533,FRM,POLITICAL SOLUTIONS L.L.C.,,9/12/2005 12:00:00 AM,2005,2006,,26,,
F601,F22714,F22714,FRM,JEA & ASSOCIATES,,4/26/2006 12:00:00 AM,2005,2006,,0,,
F601,F00409,F00409,FRM,KP ADVOCATES,,6/9/2006 12:00:00 AM,2005,2006,,21,,
F601,F00946,F00946,FRM,"PUBLIC POLICY ADVOCATES, LLC",,6/14/2006 12:00:00 AM,2005,2006,,14,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,6/8/0200 12:00:00 AM,2005,2006,,3,,
F601,1274228,1274228,FRM,SCHOOL INNOVATIONS & ADVOCACY,,12/1/2004 12:00:00 AM,2005,2006,,9,12/1/2004 12:00:00 AM,
F601,F00382,F00382,FRM,"FOLEY & LARDNER, INC.",,2/15/2006 12:00:00 AM,2005,2006,,6,,
F601,F00382,F00382,FRM,"FOLEY & LARDNER, INC.",,2/16/2006 12:00:00 AM,2005,2006,,7,,
F601,1264591,1264591,FRM,NORWOOD & ASSOCIATES,,2/22/2006 12:00:00 AM,2005,2006,,7,,
F601,F00409,F00409,FRM,KP ADVOCATES,,2/7/2006 12:00:00 AM,2005,2006,,16,,
F601,F00895,F00895,FRM,LANG HANSEN O'MALLEY AND MILLER GOVERNMENTAL RELATIONS,,12/20/2004 12:00:00 AM,2005,2006,,17,,
F601,1282555,1282555,FRM,"FERNANDEZ GOVERNMENT SOLUTIONS, LLC",,2/7/2006 12:00:00 AM,2005,2006,,1,,
F601,F00594,F00594,FRM,"Advocation, Inc.",,2/23/2006 12:00:00 AM,2005,2006,,13,,
F601,F23001,F23001,FRM,CAPITOL COMMUNICATIONS,,2/23/2006 12:00:00 AM,2005,2006,,3,12/1/2004 12:00:00 AM,
F601,1261520,1261520,FRM,NOTEWARE GOVERNMENT RELATIONS,,5/23/2006 12:00:00 AM,2005,2006,,6,8/29/2005 12:00:00 AM,
F601,F00552,F00552,FRM,Livingston & Mattesich Law Corporation,,8/1/2005 12:00:00 AM,2005,2006,,21,1/1/2005 12:00:00 AM,
F601,F24778,F24778,FRM,PAUL HASTINGS JANOFSKY & WALKER LLP,,7/28/2005 12:00:00 AM,2005,2006,,1,1/1/1997 12:00:00 AM,
F601,F24731,F24731,FRM,"ENVIRO COMMUNICATIONS, INCORPORATED",,7/28/2005 12:00:00 AM,2005,2006,,1,,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,7/27/2005 12:00:00 AM,2005,2006,,2,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,7/27/2005 12:00:00 AM,2005,2006,,3,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,7/27/2005 12:00:00 AM,2005,2006,,4,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,8/1/2005 12:00:00 AM,2005,2006,,5,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,8/1/2005 12:00:00 AM,2005,2006,,6,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,8/1/2005 12:00:00 AM,2005,2006,,7,6/30/2000 12:00:00 AM,
F601,F00416,F00416,FRM,"BIRDSALL & ASSOCIATES, INC.",,8/1/2005 12:00:00 AM,2005,2006,,8,6/30/2000 12:00:00 AM,
F601,1236060,1236060,FRM,HARRIS & ASSOCIATES LAW OFFICES OF JOHN W.,,8/2/2005 12:00:00 AM,2005,2006,,0,,
