FILING_ID,AMEND_ID,REC_TYPE,FORM_TYPE,SENDER_ID,FILER_ID,ENTITY_CD,FILER_NAML,FILER_NAMF,FILER_NAMT,FILER_NAMS,REPORT_NUM,RPT_DATE,LS_BEG_YR,LS_END_YR,QUAL_DATE,EFF_DATE,BUS_CITY,BUS_ST,BUS_ZIP4,BUS_PHON,BUS_FAX,BUS_EMAIL,MAIL_CITY,MAIL_ST,MAIL_ZIP4,MAIL_PHON,SIG_DATE,SIG_LOC,SIG_NAML,SIG_NAMF,SIG_NAMT,SIG_NAMS,PRN_NAML,PRN_NAMF,PRN_NAMT,PRN_NAMS,SIG_TITLE,STMT_FIRM,IND_CB,BUS_CB,TRADE_CB,OTH_CB,A_B_NAME,A_B_CITY,A_B_ST,A_B_ZIP4,DESCRIP_1,DESCRIP_2,C_LESS50,C_MORE50,IND_CLASS,IND_DESCR,BUS_CLASS,BUS_DESCR,AUTH_NAME,AUTH_CITY,AUTH_ST,AUTH_ZIP4,LOBBY_INT,INFLUEN_YN,FIRM_NAME,NEWCERT_CB,RENCERT_CB,COMPLET_DT,LBY_REG_CB,LBY_604_CB,ST_LEG_YN,ST_AGENCY,LOBBY_CB,L_FIRM_CB
1283348,0,CVR,F606,F22714,L20310,LBY,Delmatier,Denise,Ms.,,000,7/30/2007 12:00:00 AM,2007,2008,,7/1/2007 12:00:00 AM,Sacramento,CA,95814,(916) 669-1340,916-669-1338,jeaandassoc@aol.com,,,,,7/25/2007 12:00:00 AM,"Sacramento, CA",Delmatier,Denise,Ms.,,Delmatier,Denise,Ms.,,Policy Coordinator,,,,,,,,,,,,,,,,,,,,,,,,JEA and Associates,,,,,,,,X,
1290889,0,CVR,F606,E24705,1293924,LBY,MEADOWS,JETTA D.,,,000,9/7/2007 12:00:00 AM,2007,2008,,9/7/2007 12:00:00 AM,SACRAMENTO,CA,95834,916-641-5795,,,,,,,9/7/2007 12:00:00 AM,,,,,,Meadows,Jetta,,,,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,,,,,,
1291596,0,CVR,F606,1286028,1286028,LBY,ROSE,VALERIE N.,,,000,9/21/2007 12:00:00 AM,2007,2008,,9/20/2007 12:00:00 AM,SACRAMENTO,CA,95814,(916) 446-2211,,,,,,,9/21/2007 12:00:00 AM,"SACRAMENTO, CA",ROSE,VALERIE N.,,,ROSE,VALERIE N.,,,LOBBYIST,,,,,,,,,,,,,,,,,,,,,,,,"GOVERNMENT STRATEGIES, INC.",,,,,,,,,
1293313,0,CVR,F606,1223078,1241966,LBY,THRONE,RANDY E.,,,000,10/17/2007 12:00:00 AM,2007,2008,,10/17/2007 12:00:00 AM,RIVERSIDE,CA,92501,951-955-9612,,,Riverside,CA,92501,951-955-2400,10/17/2007 12:00:00 AM,Riverside CA,,,,,Throne,Randy E.,Mr.,,Chief Deputy,,,,,,,,,,,,,,,,,,,,,,,,RIVERSIDE COUNTY SHERIFF'S DEPARTMENT,,,,,,,,,
1285618,0,CVR,F606,E24653,E24653,LEM,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN,,,,000,5/4/2007 12:00:00 AM,2007,2008,,4/18/2007 12:00:00 AM,Los Angeles,CA,90013,(213) 694-1250,,,,,,,4/18/2007 12:00:00 AM,"Los Angeles, CA",Hernandez,Consuelo,Ms.,,Hernandez,Consuelo,Ms.,,Director of Government Affairs (Lobbyist),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1278705,0,CVR,F606,1251132,C26264,LEM,OSTEOPATHIC PHYSICIANS AND SURGEONS OF CALIFORNIA,,,,000,7/20/2007 12:00:00 AM,2007,2008,,7/20/2007 12:00:00 AM,SACRAMENTO,CA,95814,916-561-0724,,,,,,,7/20/2007 12:00:00 AM,Sacramento CA,,,,,Creason,Kathleen,,,Executive Director,,,,,,,,,,,,,,,,,,,,,,,,ADVOCACY & MANAGEMENT GROUP INC,,,,,,,,,
1297871,0,CVR,F606,1286193,1286193,LBY,CALIFORNIA ACORN,,,,000,10/31/2007 12:00:00 AM,2007,2008,,8/1/2007 12:00:00 AM,OAKLAND,CA,94612,5108344333,5108344164,,,,,,10/1/2007 12:00:00 AM,,SIEGENTHALER,TATIANA,,,SIEGENTHALER,TATIANA,,,LEGISLATIVE COORDINATOR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364538,0,CVR,F606,E01466,1304474,LBY,LOKKE,CHRISTINA L.,,,000,10/8/2008 12:00:00 AM,2007,2008,,9/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/8/2008 12:00:00 AM,,Lokke,Christina,,,Lokke,Christina,,,Policy Advocate,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA COMMMON CAUSE,,,,,,,,,
1364539,0,CVR,F606,E01466,E01466,LBY,CALIFORNIA COMMON CAUSE,,,,000,10/8/2008 12:00:00 AM,2007,2008,,9/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/8/2008 12:00:00 AM,,Fuller,JoAnn,,,Fuller,JoAnn,,,Associate Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1347640,0,CVR,F606,E22327,E22327,LEM,"SEMPRA ENERGY AND ITS AFFILIATES: San Diego Gas & Electric, Southern California Gas Co., and Sempra Energy Global Enterprises",,,,000,7/29/2008 12:00:00 AM,2007,2008,,7/11/2008 12:00:00 AM,San Diego,CA,92101,(619) 696-4650,619 696-2511,gvazquez@sempra.com,,,,,7/31/2008 12:00:00 AM,"San Diego, CA",Carolyn,McIntyre,Ms.,,Keith,Erbin,Mr.,,Vice President-Regulatory Affairs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1340738,0,CVR,F606,1295371,1295371,LBY,"FANSLAU, LLC.; JUSTIN",,,,000,6/10/2008 12:00:00 AM,2007,2008,,12/31/2007 12:00:00 AM,HONOLULU,HI,96814,,,,,,,,6/10/2008 12:00:00 AM,,FANSLAU,JUSTIN,,,FANSLAU,JUSTIN,,,PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366568,0,CVR,F606,1256222,1256222,LBY,BROWN; WILL,,,,000,10/16/2008 12:00:00 AM,2007,2008,,10/16/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/16/2008 12:00:00 AM,,Brown,Will,,,Brown,Will,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1367578,0,CVR,F606,1286193,1288179,LBY,SIEGENTHALER,TATIANA E.,,,000,10/20/2008 12:00:00 AM,2007,2008,,10/1/2007 12:00:00 AM,OAKLAND,CA,94612,,,,,,,,10/1/2007 12:00:00 AM,,Coleman,Ronald,,,Coleman,Ronald,,,Campaign and Policy Director,,,,,,,,,,,,,,,,,,,,,,,,Siegenthaler,,,,,,,,,
1357700,0,CVR,F606,L22885,L22885,LBY,WARD,RANDALL M.,,,000,8/20/2008 12:00:00 AM,2007,2008,,8/31/2008 12:00:00 AM,SACRAMENTO,CA,95814,(916)448-6363,,,,,,,8/20/2008 12:00:00 AM,"SACRAMENTO, CA",WARD,RANDALL M.,,,WARD,RANDALL M.,,,OWNER/LOBBYIST (416300-MM),,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ENVIRONMENTAL AND RESOURCE ASSOCIATES,,,,,,,,,
1375626,0,CVR,F606,1308678,1308678,LBY,MILLER; PETER,,,,000,10/29/2008 12:00:00 AM,2007,2008,,10/1/2008 12:00:00 AM,BERKELEY,CA,94703,,,,,,,,10/29/2008 12:00:00 AM,,Miller,Peter,,,Miller,Peter,,,Consultant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1375831,0,CVR,F606,F00067,L00617,LBY,CLAY,BEN G.,,,000,10/30/2008 12:00:00 AM,2007,2008,,10/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/30/2008 12:00:00 AM,,CLAY,BEN G,,,CLAY,BEN G,,,,,,,,,,,,,,,,,,,,,,,,,,,CARPI & CLAY INC,,,,,,,,,
1342958,0,CVR,F606,F24903,1295471,LEM,COMMUNITY TECHNOLOGY ORGANIZING CONSORTIUM,,,,000,7/11/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,LOS ANGELES,CA,90004,323-664-8862,323-664-1992,,,,,,7/11/2008 12:00:00 AM,,,,,,WILCOXEN,MICHELINE,,,EXECUTIVE DIRECTOR,,,,,,,,,,,,,,,,,,,,,,,,DOWDEN AND ASSOCIATES HR,,,,,,,,,
1349200,0,CVR,F606,F24529,1224450,LEM,The Wildlands Conservancy,,,,000,7/3/2008 12:00:00 AM,2007,2008,,7/31/2008 12:00:00 AM,Yucaipa,CA,92399,909-797-8507,,,,,,,7/3/2008 12:00:00 AM,,,,,,Fron,Heidi,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1381665,0,CVR,F606,E00259,1289716,LBY,Fox,Donna Dorsey,,,000,11/17/2008 12:00:00 AM,2007,2008,,10/10/2008 12:00:00 AM,Sacramento,CA,95814,(916) 446-5019,,,,,,,11/13/2008 12:00:00 AM,,Fox,Donna Dorsey,,,Fox,Donna Dorsey,,,Regulatory Policy Specialist,,,,,,,,,,,,,,,,,,,,,,,,California Nurses Association,,,,,,,,,
1343803,0,CVR,F606,L00377,L00377,LBY,Medeiros,C.W. 'Nick',,,000,7/15/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,(916)441-7196,,,,,,,7/15/2008 12:00:00 AM,"SACRAMENTO, CA",MEDEIROS,C.W. 'NICK',,,MEDEIROS,C.W. 'NICK',,,PRESIDENT     403700jh,,,,,,,,,,,,,,,,,,,,,,,,"C.W. 'NICK' MEDEIROS, INC.",,,,,,,,,
1346289,0,CVR,F606,C26124,1272753,LBY,WELCH,VIRGIL,,,000,7/25/2008 12:00:00 AM,2007,2008,,5/27/2008 12:00:00 AM,Sacramento,CA,95814,916-492-7070,916-441-3142,vwelch@environmentaldefense.org,,,,,5/27/2008 12:00:00 AM,"Sacramento, CA",Welch,Virgil,Mr.,,Welch,Virgil,Mr.,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Environmental Defense,,,,,,,,X,
1356170,0,CVR,F606,L24793,L24793,LBY,MARTINEZ,GILBERT,,,000,8/15/2008 12:00:00 AM,2007,2008,,7/31/2008 12:00:00 AM,SACRAMENTO,CA,95814,(916) 503-1422,(916) 503-2401,,,,,,8/15/2008 12:00:00 AM,"SACRAMENTO, CA",MARTINEZ,GILBERT,,,MARTINEZ,GILBERT,,,VICE PRESIDENT,,,,,,,,,,,,,,,,,,,,,,,,COMCAST CORPORATION,,,,,,,,,
1359762,0,CVR,F606,E00169,E00169,LBY,Hooper,John,Mr.,,000,9/12/2008 12:00:00 AM,2007,2008,,9/12/2008 12:00:00 AM,SACRAMENTO,CA,95814,916-444-6670,916-325-1272,john.hooper@calchamber.com,Sacramento,CA,95812-1736,,9/12/2008 12:00:00 AM,Sacramento CA,,,,,Dicke,Larry,Mr.,,Executive Vice President CFO,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA CHAMBER OF COMMERCE,,,,,,,,,
1359277,0,CVR,F606,1305030,1305037,LBY,CHURCHWELL,STEVEN G.,,,000,9/11/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,9169303266,9169303201,steve.churchwell@dlapiper.com,,,,,9/11/2008 12:00:00 AM,,Churchwell,Steven,,,Churchwell,Steven,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,DLA PIPER US LLP,,,,,,,,,
1360660,0,CVR,F606,1288136,1288136,LBY,BURTON,FRAN,,,000,9/16/2008 12:00:00 AM,2007,2008,,9/3/2008 12:00:00 AM,SACRAMENTO,CA,95814,916  448-2162,,,,,,,9/3/2008 12:00:00 AM,"SACRAMENTO, CA",NEWMAN,ERIC,,,NEWMAN,ERIC,,,PARTNER     (433000-SSD),,,,,,,,,,,,,,,,,,,,,,,,KP PUBLIC AFFAIRS,,,,,,,,,
1341504,0,CVR,F606,1278221,1278221,LBY,LOG CABIN REPUBLICANS,,,,000,6/25/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,6/25/2008 12:00:00 AM,,Vaughn,James,,,Vaughn,James,,,Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1349194,0,CVR,F606,F24529,1284568,LEM,Tahoe Regional Planning Agency,,,,000,7/3/2008 12:00:00 AM,2007,2008,,7/3/2008 12:00:00 AM,Stateline,NV,89449,775-588-4547,,,,,,,7/3/2008 12:00:00 AM,Stateline NV,,,,,Singlaub,John,,,,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1380773,0,CVR,F606,1285780,1285780,LBY,TOLER,ALICE D.,,,000,11/6/2008 12:00:00 AM,2007,2008,,8/31/2008 12:00:00 AM,SACRAMENTO,CA,95814,916  446-2211,,,,,,,11/6/2008 12:00:00 AM,"SACRAMENTO, CA",BENTON,JOHN S.,,,BENTON,JOHN S.,,,PARTNER   (432500-SSD),,,,,,,,,,,,,,,,,,,,,,,,"GOVERNMENT STRATERGIES, INC.",,,,,,,,,
1353286,0,CVR,F606,1235595,1301886,LBY,Gant,Simeon,,,000,8/4/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,Sacramento,CA,95814,(916) 498-1898,(916) 498-1895,,,,,,8/3/2008 12:00:00 AM,,Gant,Simeon,,,Gant,Simeon,,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,California State Conference of Branches of NAACP,,,,,,,,,
1360661,0,CVR,F606,L00492,L00492,LBY,KREUTZEN,RICHARD W.,,,000,9/16/2008 12:00:00 AM,2007,2008,,9/3/2008 12:00:00 AM,SACRAMENTO,CA,95814,916  448-2162,,,,,,,9/25/2008 12:00:00 AM,"SACRAMENTO, CA",NEWMAN,ERIC,,,NEWMAN,ERIC,,,PARTNER     (433000-SSD),,,,,,,,,,,,,,,,,,,,,,,,KP PUBLIC AFFAIRS,,,,,,,,,
1343437,0,CVR,F606,E24705,E24705,LBY,Fletcher,Carrie,,,000,7/15/2008 12:00:00 AM,2007,2008,,6/12/2008 12:00:00 AM,SACRAMENTO,CA,95834,(916) 641-5795,,,,,,,7/15/2008 12:00:00 AM,Sacramento CA,,,,,Hafkenschiel,Joseph,,,President,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA ASSOCIATION FOR HEALTH SERVICES AT HOME,,,,,,,,,
1345589,0,CVR,F606,E00243,1243053,LBY,Lyons,Joseph,Mr.,,000,7/24/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,Sacramento,CA,95814,916-498-3311,916-447-9401,jlyons@cmta.net,,,,,7/24/2008 12:00:00 AM,"Sacramento, CA",Lyons,Joseph,Mr.,,,,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,California Manufacturers & Technology Association,,,,,,,,X,
1345913,0,CVR,F606,E00243,E00243,LEM,CALIFORNIA MANUFACTURERS and TECHNOLOGY ASSOCIATION,,,,000,7/24/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,Sacramento,CA,95814,(916) 441-5420,,,,,,,7/24/2008 12:00:00 AM,"Sacramento, CA",Stewart,Jack,Mr.,,Stewart,Jack,Mr.,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1343421,0,CVR,F606,E21121,L25109,LBY,Kimbrough,John,,,000,7/15/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,9164436885,,,,,,,7/11/2008 12:00:00 AM,,Kimbrough,John,,,Kimbrough,John,,,Account Dir. St. Government Affairs,,,,,,,,,,,,,,,,,,,,,,,,GLAXOSMITHKLINE,,,,,,,,,
1382680,0,CVR,F606,F01059,F01059,LBY,PRIEST & ASSOCIATES,,,,000,12/1/2008 12:00:00 AM,2007,2008,,11/23/2008 12:00:00 AM,SACRAMENTO,CA,95831,9164294600,9164242205,attorneyaccess@att.net,,,,,12/1/2008 12:00:00 AM,,Priest,Maurice,,,Priest,Maurice,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1352837,0,CVR,F606,C24915,1297493,LBY,SALAZAR SPERBER,MARIA,,,000,8/1/2008 12:00:00 AM,2007,2008,,6/30/2008 12:00:00 AM,SACRAMENTO,CA,95825,9166469193,9166464572,maria.sperber@molinahealthcare.com,,,,,7/30/2008 12:00:00 AM,,Sperber,Maria Salazar,,,Sperber,Maria Salazar,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,"Molina Healthcare, Inc.",,,,,,,,,
1365612,0,CVR,F606,E01152,L00983,LBY,Ouye Jr.,Carnegie,,,000,9/5/2008 12:00:00 AM,2007,2008,,10/14/2008 12:00:00 AM,Sacramento,CA,95817,(916) 732-5124,(916) 732-6027,,Sacramento,CA,958521830,(916) 732-6148,9/5/2008 12:00:00 AM,"Sacramento, CA",Ouye,Carnegie,Mr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,SACRAMENTO MUNICIPAL UTILITY DISTRICT,,,,,,,,X,
1366220,0,CVR,F606,E24761,1243798,LBY,ESTRADA,FRANCISCO,,,000,10/15/2008 12:00:00 AM,2007,2008,,10/10/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,10/15/2008 12:00:00 AM,,Estrada,Francisco,,,Estrada,Francisco,,,Director of Public Policy,,,,,,,,,,,,,,,,,,,,,,,,MEXICAN AMERICAN LEGAL DEFENSE AND EDUCATIONAL FUND,,,,,,,,,
1319637,1,CVR,F606,E00383,L25817,LBY,CHAVEZ,ELENA,,,001,6/26/2008 12:00:00 AM,2007,2008,,6/25/2008 12:00:00 AM,SAN FRANCISCO,CA,94103,4154316747,4154310906,chavel@consumer.org,,,,,6/26/2008 12:00:00 AM,,Odabashian,Elisa,,,Odabashian,Elisa,,,Director--West Coast Office,,,,,,,,,,,,,,,,,,,,,,,,"Consumers Union of U.S., Inc.",,,,,,,,,
1385714,0,CVR,F606,F22714,1231497,LBY,Fox,Suzanne V.,,,000,12/22/2008 12:00:00 AM,2009,2010,,12/1/2008 12:00:00 AM,Sacramento,CA,94814,916-669-1338,,,,,,,12/1/2008 12:00:00 AM,"Sacramento, California",Fox,Suzanne V.,Ms.,,,,,,Vice President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,
1384845,0,CVR,F606,1234678,1234678,LBY,Cline & Duplissea,,,,000,12/22/2008 12:00:00 AM,2009,2010,,12/1/2008 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,12/22/2008 12:00:00 AM,,Cline,Robert,,,Cline,Robert,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1422413,0,CVR,F606,E24699,L25764,LBY,MCDONALD,MARY E.,Director,Ms.,000,5/1/2009 12:00:00 AM,2007,2008,,12/30/2008 12:00:00 AM,Folsom,CA,95630,916-351-4400,,,,,,,5/1/2009 12:00:00 AM,Folsom California,,,,,McDonald,Mary,Ms.,,Director,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,,,,,,,,
1422414,0,CVR,F606,E24699,L25583,LBY,SMUTNY-JONES,ROBIN E.,Director,Ms.,000,5/1/2009 12:00:00 AM,2007,2008,,12/30/2008 12:00:00 AM,FOLSOM,CA,95630,916-351-4400,,,,,,,5/1/2009 12:00:00 AM,Folsom California,,,,,Smutny-Jones,Robin,Ms.,,Director,,,,,,,,,,,,,,,,,,,,,,,,CALIFORNIA INDEPENDENT SYSTEM OPERATOR (I.S.O.),,,,,,,,,
1407982,0,CVR,F606,E00849,1243621,LBY,GILLIARD,ANGELA M.,,,000,3/18/2009 12:00:00 AM,2009,2010,,2/28/2009 12:00:00 AM,SACRAMENTO,CA,95814,,,,,,,,3/18/2009 12:00:00 AM,,Gilliard,Angela,,,Gilliard,Angela,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Western Center on Law & Poverty,,,,,,,,,
1407982,1,CVR,F606,E00849,1243621,LBY,GILLIARD,ANGELA M.,,,001,3/18/2009 12:00:00 AM,2009,2010,,1/1/2009 12:00:00 AM,SACRAMENTO,CA,95814,9164420753,9164427966,AGILLIARD@WCLP.ORG,,,,,3/18/2009 12:00:00 AM,,Gilliard,Angela,,,Gilliard,Angela,,,Lobbyist,,,,,,,,,,,,,,,,,,,,,,,,Western Center on Law & Poverty,,,,,,,,,
1471978,1,CVR,F606,E24624,1277558,LBY,South,Sean,,,001,4/6/2010 12:00:00 AM,2009,2010,,10/23/2009 12:00:00 AM,Sacramento,CA,95816,(916) 441-3990,,,,,,,4/5/2010 12:00:00 AM,,Hart,Tim,,,Hart,Tim,,,Legislative Advocate,,,,,,,,,,,,,,,,,,,,,,,,California Optometric Association,,,,,,,,,
1445417,0,CVR,F606,1264591,1264591,LBY,CONLIN,PETER,,,000,9/17/2009 12:00:00 AM,2009,2010,,9/15/2009 12:00:00 AM,SACRAMENTO,CA,95814,916-447-5053,916-447-7516,pconlin@nalobby.net,,,,,9/17/2009 12:00:00 AM,"SACRAMENTO, CA",CONLIN,PETER,,,CONLIN,PETER,,,,,,,,,,,,,,,,,,,,,,,,,,,NORWOOD & ASSOCIATES,,,,,,,,,
1445486,0,CVR,F606,F24529,1308452,LEM,ALPENGROUP,,,,000,9/30/2009 12:00:00 AM,2009,2010,,9/15/2009 12:00:00 AM,TAHOE CITY,CA,96145,774-544-9109,,,,,,,9/30/2009 12:00:00 AM,Sacramento CA,,,,,Caves,Joseph,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1446395,0,CVR,F606,C26595,1278257,LBY,GOOD,JUDY M.,,,000,9/30/2009 12:00:00 AM,2009,2010,,9/30/2009 12:00:00 AM,SACRAMENTO,CA,95814,9166695228,,good@sandiegoed.org,,,,,9/30/2009 12:00:00 AM,,GOOD,JUDY,,,GOOD,JUDY,,,ADVOCATE,,,,,,,,,,,,,,,,,,,,,,,,SAN DIEGO COUNTY SUPERINTENDENT OF SCHOOLS,,,,,,,,,
1402196,0,CVR,F606,1223211,1223217,LBY,CALDWELL,KAYE K.,,,000,2/11/2009 12:00:00 AM,2009,2010,,1/31/2009 12:00:00 AM,HENDERSONVILLE,NC,28792,,,,,,,,2/11/2009 12:00:00 AM,,Caldwell,Kaye,,,Caldwell,Kaye,,,owner,,,,,,,,,,,,,,,,,,,,,,,,Kaye Caldwell,,,,,,,,,
1402004,0,CVR,F606,1223211,1223211,LBY,"Kaye K. Caldwell, lobbyist and Kaye Caldwell, lobbying firm",,,,000,2/11/2009 12:00:00 AM,2009,2010,,1/31/2009 12:00:00 AM,HENDERSONVILLE,NC,28792,,,,,,,,2/11/2009 12:00:00 AM,,Caldwell,Kaye,,,Caldwell,Kaye,,,owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1419406,0,CVR,F606,F24529,C22448,LEM,PLACERCOUNTY OF,,,,000,4/27/2009 12:00:00 AM,2009,2010,,3/31/2009 12:00:00 AM,AUBURN,CA,95603,530-886-3000,,,,,,,4/30/2009 12:00:00 AM,Sacramento CA,,,,,Caves,Joseph,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,CONSERVATION STRATEGY GROUP LLC,,,,,,,,,
1419757,0,CVR,F606,F00475,1250263,LBY,FLAMMER,CHRISTOPHER C.A.,,,000,4/28/2009 12:00:00 AM,2009,2010,,2/16/2009 12:00:00 AM,SACRAMENTO,CA,958144416,9164412430,9164426664,,,,,,2/10/2009 12:00:00 AM,,Valencia,John R.,,,Valencia,John R.,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,Wilke Fleury Hoffelt Gould & Birney,,,,,,,,,
1396144,0,CVR,F606,1245514,1245514,FRM,HEWLETT,CLOTHILDE V.,,,000,1/30/2009 12:00:00 AM,,,,12/31/2008 12:00:00 AM,SAN FRANCISCO,CA,94105,,,,,,,,1/30/2009 12:00:00 AM,"SAN FRANCISCO, CA",HEWLETT,CLOTHILDE V.,,,HEWLETT,CLOTHILDE V.,,,PARTNER,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396168,0,CVR,F606,1280891,1280893,LBY,FEHRENBACH,JOHN,,,000,1/30/2009 12:00:00 AM,2009,2010,,1/11/2009 12:00:00 AM,WASHINGTON,DC,20006,2022825925,5022825100,jfehrenbach@winston.com,,,,,1/30/2009 12:00:00 AM,,Fehrenbach,John,,,Fehrenbach,John,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,Winston & Strawn LLP,,,,,,,,,
1396697,0,CVR,F606,1310553,1310555,LBY,JONES,DAMIAN A.,,,000,1/31/2009 12:00:00 AM,2007,2008,,12/31/2008 12:00:00 AM,LOS ANGELES,CA,90013,,,,,,,,1/31/2009 12:00:00 AM,,Jones,Damian,,,Jones,Damian,,,Managing Partner,,,,,,,,,,,,,,,,,,,,,,,,Pacific Strategy Group,,,,,,,,,
1417049,0,CVR,F606,1237504,1237504,LBY,RECREATIONAL FISHING ALLIANCE,,,,000,4/13/2009 12:00:00 AM,2009,2010,,3/1/2009 12:00:00 AM,FORT BRAGG,CA,95437,,,,,,,,3/13/2009 12:00:00 AM,,Martin,Jim,,,Martin,Jim,,,West Coast Regional Director,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1400395,0,CVR,F606,1274228,1296831,LBY,BACHILLA,PAMELA,,,000,2/5/2009 12:00:00 AM,2009,2010,,1/31/2009 12:00:00 AM,SACRAMENTO,CA,95814,916-669-5425,,,,,,,2/5/2009 12:00:00 AM,Sacramento CA,,,,,Bachilla,Pamela,,,,,,,,,,,,,,,,,,,,,,,,,,,SCHOOL INNOVATIONS & ADVOCACY,,,,,,,,,
1420260,0,CVR,F606,1285342,1285342,LBY,"ST. MONICA DEVELOPMENT COMPANY, LLC",,,,000,4/29/2009 12:00:00 AM,2009,2010,,3/31/2009 12:00:00 AM,SANTA MONICA,CA,904012490,,,,,,,,4/29/2009 12:00:00 AM,,Stein,Jonathan,,,Stein,Jonathan,,,President,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396148,0,CVR,F606,1280891,1280891,LBY,WINSTON & STRAWN LLP,,,,000,1/30/2009 12:00:00 AM,2009,2010,,1/11/2009 12:00:00 AM,WASHINGTON,DC,20006,,,,,,,,1/30/2009 12:00:00 AM,,Fehrenbach,John,,,Fehrenbach,John,,,Partner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1366568,1,CVR,F606,1256222,1256222,LBY,BROWN; WILL,,,,001,3/17/2009 12:00:00 AM,2007,2008,,9/30/2008 12:00:00 AM,SACRAMENTO,CA,95814,9164443524,9164424093,wbrown@wbgr.us,,,,,3/17/2009 12:00:00 AM,,Brown,Will,,,Brown,Will,,,Owner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1417664,0,CVR,F606,F00641,L25122,LBY,WARRINER,TIM,,,000,4/17/2009 12:00:00 AM,2009,2010,,4/17/2009 12:00:00 AM,SACRAMENTO,CA,95811,,,,,,,,4/17/2009 12:00:00 AM,,WARRINER,TIM,,,WARRINER,TIM,,,ATTORNEY,,,,,,,,,,,,,,,,,,,,,,,,"ELLISON WILSON ADVOCACY, LLC",,,,,,,,,
