F602,1243836,C26696,LEM,SANTA MARGARITA WATER DISTRICT,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1243836,1222751,LEM,REED ELSEVIER INC.,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24662,E24715,LEM,"TRUST FOR PUBLIC LAND, THE",,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,E24580,LEM,CALIFORNIA HOTEL & MOTEL ASSOCIATION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C26845,LEM,CALIFORNIA INSURANCE GUARANTEE ASSOCIATION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C20945,LEM,CALIFORNIA SPECIAL DISTRICTS ASSOCIATION,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,F24082,LEM,APEX GROUP THE,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1289620,1276988,LEM,"National Peace Officers & Firefighters Benefit Assoc.,jointly sponsored trust of Ca Law Enforcement Assoc., CA Assoc. of Professional Firefighters",,12/20/2006 12:00:00 AM,2007,2008,,0,,7/18/2006 12:00:00 AM
F602,F00933,1243066,LEM,"1-800 CONTACTS, INC.",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C21331,LEM,"ADDUS HEALTHCARE, INC.",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C20455,LEM,AIR TRANSPORT ASSOCIATION OF AMERICA,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,1275782,LEM,WESTERN INTERSTATE COMMISSION FOR HIGHER EDUCATION,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,C25815,1276988,LEM,"Reckitt Benckiser, Inc.",,12/21/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,1269744,1276988,LEM,Portable Fuel Container Manufacturers Association,,12/21/2006 12:00:00 AM,2007,2008,,0,,10/10/2005 12:00:00 AM
F602,F24082,1233122,LEM,CALIFORNIA YACHT BROKERS ASSOCIATION THE,,12/20/2006 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,F00651,C25371,LEM,San Diego County Water Authority,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00651,C25371,LEM,Clean Power Campaign,,12/21/2006 12:00:00 AM,2007,2008,,1,,1/1/2007 12:00:00 AM
F602,F00481,C27257,LEM,APARTMENT ASSOCIATION OF ORANGE COUNTY,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00651,C24730,LEM,NATURAL RESOURCES DEFENSE COUNCIL,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00651,C26590,LEM,CE GENERATION LLC,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,1222904,LEM,CHECK'N'GO OF CALIFORNIA INC.,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,F20935,LEM,DGA ASSOCIATES,,12/12/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,C26827,LEM,EXPERIAN,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,1268463,LEM,NCR,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,1244770,LEM,TESORO REFINING & MARKETING COMPANY,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,C25440,LEM,HANSON PERMANENTE CEMENT,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,C25666,LEM,PHARMACEUTICAL RESEARCH AND MANUFACTURERS OF AMERICA,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1272750,1241281,LEM,Children & Families Commission of Orange County,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24806,C27114,LEM,CALIFORNIA REFUSE REMOVAL COUNCIL-NORTHERN DISTRICT (CRRC),,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24806,1224146,LEM,MADERA DISPOSAL SYSTEMSINC.,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F01078,C01432,LEM,CALIFORNIA HEALTH INFORMATION ASSOCIATION,,12/19/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24806,C27196,LEM,ZANKER ROAD LANDFILL,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24806,1257615,LEM,TURLOCK SCAVENGER COMPANY,,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F01078,C00887,LEM,CALIFORNIA SPEECH-LANGUAGE-HEARING ASSOCIATION,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1229399,F24890,FRM,"HATCH & PARENT, A LAW CORPORATION",,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24903,1234114,LEM,Bay Area Video Coalition,,11/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00419,C27678,LEM,"California Traffic School Association, Inc.",,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24903,C24547,LEM,CALIFORNIA COALITION FOR YOUTH,,11/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00717,C26333,LEM,MBIA MUNI SERVICES COMPANY,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1241801,C25586,LEM,Alliance of Insurance Agents and Brokers,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00579,C00361,LEM,COUNTY SANITATION DISTRICTS OF LOS ANGELES COUNTY,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24674,1277518,LEM,EL RANCHO SAN BENITO LLC,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C27785,LEM,"ALLERGAN, INC. AND ITS AFFILIATES ALLERGAN SALES LLC AND INAMED CORPORATION",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,E24730,LEM,ALLIANCE OF AUTOMOBILE MANUFACTURERS,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C28216,LEM,AMERICAN AIRLINES,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C22830,LEM,"APPLE COMPUTER, INC.",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1223222,1286305,LEM,Walgreen Co.,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1287228,1276988,LEM,"Franklin Resources, Inc.",,12/27/2006 12:00:00 AM,2007,2008,,0,,5/1/2006 12:00:00 AM
F602,F00717,C00445,LEM,CALIFORNIA PROFESSIONAL FIREFIGHTERS,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24674,C25962,LEM,SHEA HOMES,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00717,C23564,LEM,"KRAFT FOODS GLOBAL, INC., BY ITS SERVICE COMPANY, ALTRIA CORPORATE SERVICES, INC.",,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1241801,C28349,LEM,"Aetna, Inc.",,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24674,C00668,LEM,PARDEE HOMES,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24674,1244463,LEM,RMV ENTITLEMENT COMPANY,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24805,E24609,LEM,UNITED FARM WORKERS,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00651,C26124,LEM,ENVIRONMENTAL DEFENSE,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24625,1276832,LEM,HID GLOBAL CORPORATION,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,C27874,LEM,"SAP Public Services, Inc",,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1260975,E00254,LEM,CALIFORNIA MUNICIPAL UTILITIES ASSOCIATION,,12/29/2006 12:00:00 AM,2007,2008,,0,,12/1/2006 12:00:00 AM
F602,F00523,1281747,LEM,The SEED Foundation,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1260623,LEM,Sierra Adoption Services,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1263969,LEM,"Beverly Hills, City of",,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,C00027,LEM,CA Physical Therapy Association,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1284040,LEM,CompassLearning,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24716,E00789,LEM,CALIFORNIA STATE COUNCIL OF SERVICE EMPLOYEES,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1232985,1293472,LEM,CALIFORNIA BINGO ASSOCIATION,,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1264854,LEM,Big Sur Land Trust,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F23974,F00024,LEM,GLADFELTY GOVERNMENT RELATIONS,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C21311,LEM,EASTMAN KODAK COMPANY,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C01567,LEM,FIRE DISTRICTS ASSOCIATION OF CALIFORNIA,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1263454,LEM,NATIONAL ASSOCIATION OF PROFESSIONAL EMPLOYER ORGANIZATIONS,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1235546,LEM,"Allen Group, The",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1255055,LEM,"CALIFORNIA EMPLOYMENT OPPORTUNITY NETWORK, INC.",,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1287129,LEM,CALIFORNIA FISH & GAME WARDEN SUPERVISORS AND MANAGERS ASSOCIATION (CFGWSMA),,11/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,1240193,LEM,ALLIANCE OF RECREATION & PARK DISTRICTS,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,E00030,LEM,"AMERICAN INSTITUTE OF ARCHITECTS, CALIFORNIA COUNCIL, THE",,12/1/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1283977,LCO,CALIFORNIA MAJOR BUILDERS COUNCIL (A COUNCIL OF THE CALIFORNIA BUILDING INDUSTRY ASSOCIATION),,11/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,C25728,LEM,"LAGUNA NIGUEL, CITY OF",,12/29/2006 12:00:00 AM,2005,2006,,0,,12/1/2006 12:00:00 AM
F602,F00729,C00591,LEM,CALIFORNIA ASSOCIATION OF JOINT POWERS AUTHORITIES,,12/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,E24571,LEM,CALIFORNIA MORTGAGE BANKERS ASSOCIATION,,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C27778,LEM,CALIFORNIA RESTAURANT ASSOCIATION,,11/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C26600,LEM,MOJAVE WATER AGENCY,,11/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00076,C27538,LEM,LOS ALAMITOS QUARTER HORSE RACING ASSOCIATION,,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,C27372,LEM,MUNICIPAL WATER DISTRICT OF ORANGE COUNTY,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C25777,LEM,ESCROW AGENTS FIDELITY CORPORATION,,12/4/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,1256140,LEM,"MP ASSOCIATES, INC.",,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,E22678,LEM,GMA/FPA,,12/18/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1254154,LEM,MUSEUM OF LATIN AMERICAN ART,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C27905,LEM,NATURAL HISTORY MUSEUM OF LOS ANGELES COUNTY,,12/15/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,C23078,LEM,CALIFORNIA OPERATORS ASSOCIATION,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24490,C27098,LEM,SANOFI PASTEUR,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,1263839,LEM,CITY OF LINCOLN,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,C26622,LEM,CONSTRUCTION EMPLOYERS' ASSOCIATION,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,1242366,LEM,CONSUMER HEALTH ALLIANCE,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,C26819,LEM,"DeVRY, INC.",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,C25802,LEM,"DUN & BRADSTREET, INC.",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,E24556,LEM,ELECTRONIC DATA SYSTEMS (EDS),,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,1253672,LEM,"FIDELITY NATIONAL FINANCIAL,INC.",,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00845,E21121,LEM,GLAXOSMITHKLINE,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1241801,E00159,LEM,California Broadcasters Association,,12/28/2006 12:00:00 AM,2006,2008,,0,,1/1/2007 12:00:00 AM
F602,F24704,C27202,LEM,California Association of Teachers of English,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1241801,C27254,LEM,Engineering & Utility Contractors Association,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24704,C01418,LEM,Delta Kappa Gamma Chi State,,12/28/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1255117,E24593,LEM,"AMERICAN FEDERATION OF STATE, COUNTY, AND MUNICIPAL EMPLOYEES, AFL-CIO",,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,1271628,LEM,"U.S.  HEALTHWORKS, INC.",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24860,C27784,LEM,CALIFORNIA FOOD POLICY ADVOCATES,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00696,1243104,LEM,"VISIONQUEST INDUSTRIES INC DBA, VQ ORTHOCARE",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1246828,C24593,LEM,SISKIYOUCOUNTY OF,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,1246828,C01214,LEM,TULARECOUNTY OF,,12/13/2006 12:00:00 AM,2007,2008,,0,,12/13/2006 12:00:00 AM
F602,F00933,C25829,LEM,AON CORPORATION,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C23471,LEM,CALIFORNIA MANUFACTURED HOUSING INSTITUTE,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C00268,LEM,CALIFORNIA PODIATRIC MEDICAL ASSOCIATION,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1283105,LEM,"American Federation of State, County  & Municipal Employees",,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24716,C26257,LEM,HEALTH ACCESS CALIFORNIA,,12/21/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1232985,1293471,LEM,VIDEO GAME TECHNOLOGIES,,12/29/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,1284923,LEM,Digene Corporation,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,C25062,LEM,CALSTART Inc.,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,C26679,LEM,CALIFORNIA ASSOCIATION OF LOCAL CONSERVATION CORPS,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1281066,LEM,CALIFORNIA RELEAF,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,P24727,LEM,CALIFORNIA STATE PARKS FOUNDATION,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1286293,LEM,CALIFORNIA WILDERNESS COALITION,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,C26124,LEM,ENVIRONMENTAL DEFENSE,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1253239,LEM,MARIN MUNICIPAL WATER DISTRICT,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,C24984,LEM,MOUNTAINS RECREATION AND CONSERVATION AUTHORITY,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,E24100,LEM,NATIONAL AUDUBON SOCIETY,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,E24542,LEM,NATURE CONSERVANCY THE,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1244023,LEM,Palos Verdes Peninsula Land Conservancy,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C24756,LEM,CALIFORNIA ASSOCIATION OF ORAL AND MAXILLOFACIAL SURGEONS,,12/8/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C25518,LEM,"CARE 1ST HEALTH PLAN, INC.",,11/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C00890,LEM,CALIFORNIA ASSOCIATION OF PHOTOCOPIERS AND PROCESS SERVERS,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,E24748,LEM,CITIGROUP MANAGEMENT CORPORATION,,12/4/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C00202,LEM,CALIFORNIA CLEANERS ASSOCIATION,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24502,C24777,LEM,LOS ANGELES COUNTY FAIR ASSOCIATION,,12/10/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,1266226,LEM,CONNECTIONS ACADEMY,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C24675,LEM,High School Districts Association,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,E24514,LEM,LOS ANGELES UNIFIED SCHOOL DISTRICT,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C21257,LEM,Montebello Unified School District,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C25588,LEM,Sacramento City Unified School District,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C28189,LEM,San Bernardino City Unified School District,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24517,C24685,LCO,SCHOOL TRANSPORTATION COALITION,,12/6/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1255117,1273806,LEM,TRILOGY IR,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00386,C01527,LEM,CITY OF LONG BEACH,,12/31/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C25360,LEM,ENTERTAINMENT SOFTWARE ASSOCIATION (ESA),,12/7/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00523,C28323,LEM,Herzog Contracting Corporation,,1/1/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C28101,LEM,LOCKHEED MARTIN CORPORATION,,12/1/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1261400,LEM,KIDSPACE CHILDREN'S MUSEUM,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,C28336,LEM,"MEXICAN MUSEUM, THE",,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,1275775,LEM,"ENVIRONMENTAL DATA RESOURCES, INC.",,12/8/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00409,C26858,LEM,LOMA LINDA UNIVERSITY MEDICAL CENTER,,11/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24882,1280574,LEM,MISSION SAN JUAN CAPISTRANO,,12/5/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00729,C20937,LEM,EQUIFAX INC.,,12/14/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,E24643,LEM,CALIFORNIA PSYCHIATRIC ASSOCIATION,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C28185,LEM,LOCAL HEALTH PLANS OF CALIFORNIA,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,E24653,LEM,LOCAL INITIATIVE HEALTH AUTHORITY FOR LOS ANGELES COUNTY dba L.A. CARE HEALTH PLAN,,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,C26907,LEM,"MAXIMUS, INC.",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00933,1275613,LEM,"SERVICE EMPLOYEES INTERNATIONAL UNION, LOCAL 434B",,12/20/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1281528,LEM,CERTIFICATION BOARD OF MUSIC THERAPISTS,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,F00024,LEM,GLADFELTY GOVERNMENT RELATIONS,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,C24912,LEM,ASSOCIATED GENERAL CONTRACTORS-SAN DIEGO CHAPTER,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,C28263,LEM,CONTRA COSTA WATER DISTRICT,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,C27363,LEM,CALIFORNIA BUSINESS ROUNDTABLE,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,E00169,LEM,CALIFORNIA CHAMBER OF COMMERCE,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,E00950,LEM,E.I. duPONT de NEMOURS & COMPANY,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,C23444,LEM,TEJON RANCHCORP,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F20935,C26218,LEM,TTX COMPANY,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1275352,LEM,JACKSON HEWITT TAX SERVICE,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,P24717,LEM,PENINSULA OPEN SPACE TRUST,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,C22448,LEM,PLACERCOUNTY OF,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1255895,LEM,RESOURCES LEGACY FUND,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F24529,1276997,LEM,Resources Legacy Fund Foundation,,12/22/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00946,1252716,LEM,ING NORTH AMERICA INSURANCE,,12/26/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,C26995,LEM,ADVANCED MEDICAL TECHNOLOGY ASSOCIATION,,12/11/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00024,F24082,LEM,APEX GROUP THE,,12/11/2007 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,F00610,1289335,LEM,Laboratory Corporation of America,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
F602,1235499,1293443,LEM,CALIFORNIA BRAIN INJURY ASSOCIATION,,12/27/2006 12:00:00 AM,2007,2008,,0,,1/1/2007 12:00:00 AM
